FLAG_04_LOAN	state	zipcode	LIEN1FINANCELOANAMOUNT	Adjusted Gross Income
0	FL	33471	164485.75	12722
0	PA	15360	164995	11374
0	SC	29414	240566.5739	218638
0	IL	60638	216788.2536	250477
1	IL	60638	194320	250477
0	IL	62881	170683	41962
0	IA	52040	264453.7778	29505
0	PA	19040	260951.7255	127572
0	FL	34669	200512.5189	44772
0	FL	32044	241056.4	4771
0	MT	59027		4409
0	OK	74366	166429	2841
0	PA	17078	208660.0204	126939
0	ME	4217	200305	14494
0	WI	54703	206544.9548	177123
0	CA	94132	537536.8571	184122
0	ME	4965	229707.25	5510
0	IL	60135	192802.8462	34617
0	PA	15015	216000	16351
0	CA	95672	370560.6563	35988
0	MI	49247	215029.8889	18851
0	FL	34211	288640.4768	93822
0	TX	76087	234158.5176	197509
1	TX	76087	187500	197509
0	AL	35739	149368	17832
0	VA	23876	203000	1701
0	AL	35034	166429.5	8652
0	MT	59820	261607	5119
0	OH	44108	231505	59113
0	VA	22731	212595.4	858
0	IA	52335	164000	2148
0	FL	33704	277722.0263	185114
0	PA	19335	270545.3933	414465
0	PA	19438	257944.4906	196229
0	OH	45230	207286.7101	183674
0	OH	43310	243053.75	14416
1	MD	20744	231672	303883
0	MD	20744	290202.1007	303883
0	FL	33009	239155	156295
0	TX	78161	167887	3199
0	WI	54476	197952.9173	96701
0	IL	62086	242400	4711
0	CT	6423	274607.8235	37220
0	FL	32331	181306.4286	10625
0	IA	50007	236800	3314
0	CA	95658	357371.2941	58292
0	VA	24136	198231.3636	11489
0	IL	60918	240747	3921
0	LA	70653	224393.5	9475
0	PA	17327	208455.25	41557
0	MD	21829	248462	1632
0	WI	53149	244075.2246	131340
0	TX	79901	166400	20850
0	OH	44122	247210.2623	354202
0	CO	80214	352347.3333	96958
0	WI	53097	332770.3143	83514
0	CT	6409	228862.5	4089
0	LA	70080	171388.6667	5229
0	ME	4096	259374.0556	93003
0	FL	34949	283521.125	62648
0	TX	77546	233266.7289	398574
0	OK	74039	196551.4167	11845
0	PA	15732	177006	5882
0	TX	77498	211076.2013	226723
0	FL	33023	241659.683	185380
0	CA	94560	438092.9508	301045
0	CA	92571	285699.5232	147395
0	WI	53078	222708.3529	12004
0	OK	74108	181191.75	18463
0	ME	4079	243062.8889	31110
0	MI	49451	188027.5676	21594
0	AL	36602	189000	5607
0	IL	61063	191618.3333	19781
0	IA	51503	202930.4949	186353
0	TX	76691	190421	25337
1	TX	77477	167568	119800
0	TX	77477	193480.2576	119800
0	IA	50136	249000	1337
0	PA	16623	231000	1708
0	MD	21918	235021.6491	20147
0	OH	45426	171827.6	45727
0	LA	70762	195855	6237
0	OH	43506	184593.8667	62164
0	TX	79342		1381
0	IL	62690	172228.25	14494
0	CA	96044	194117	2613
0	MD	20781	282863.3011	58995
0	TX	77808	222301.5513	79725
0	OR	97383	232288.4286	42374
0	TX	79830	188270	23085
0	TN	38231	155352.5	4580
0	IL	60456	170274.625	16949
0	MI	48064	217603.7442	18930
0	AL	35622	181179.75	19772
0	CT	6235	202155.6429	11293
0	TX	75062	214496.5795	183112
0	FL	32958	203139.5992	112648
0	AL	35135	201479.6	7455
0	AL	36618	178158.7358	49374
0	OH	45331	183962.32	82488
0	TX	75078	352436.5631	254648
0	PA	19539	235363.2857	25674
0	MD	20645	279289.5455	6733
0	CA	93653	218331	3869
0	TX	79358	164949	5591
0	OH	45843		13204
0	IA	50621	164465	7703
0	CO	81007	221382.7179	146000
0	CA	91934	204940.5	1697
0	PA	17501	190621	20200
0	FL	33605	189750.1136	39030
1	VA	22630	325914	146800
0	VA	22630	232921.2551	146800
0	TX	77360	192268	16856
0	CA	94595	475387	191344
0	CT	6883	536852.0875	233228
0	TX	76058	199165.6517	67203
0	OK	74112	166004.6829	61450
0	NH	3070	271648.6563	39785
0	IL	61774	210073	4612
0	MI	49346	205489.2273	26330
0	LA	70778	208300.0769	13042
0	VA	23508	243502.4746	76358
0	ME	3909	274758.3226	75553
0	TX	78013	313963.8182	34220
0	AR	72858	216737.25	12004
0	TN	38555	203010.3387	60036
0	WI	53011	195295.85	11449
1	TN	37086	267603	113463
0	TN	37086	208031.9603	113463
0	OH	43910	210677.75	14201
0	LA	71433	199834.2857	12077
0	LA	70006	232908.1618	84687
0	CT	6382	191008.7342	46026
0	WI	54209	224100	10293
0	VA	22643		3698
0	OR	97539	202590	14157
0	TX	77861	235691.3333	13052
0	OH	45342	191534.2222	166568
0	CA	93620	205413.5738	26644
0	IA	52247	231081	23233
0	ME	4010	188501.25	5092
0	PA	17572	335920	13804
0	TX	75706	209953.3889	23277
0	AL	35146	200472.8235	48325
0	OH	45830	201139.7143	26266
0	FL	32931	258354.5	101516
0	MD	20636	271725.8934	73799
0	TX	75041	191098.1524	82730
0	IL	60475	174074.8889	33920
0	FL	32504	197435.2936	115301
0	AL	35601	169728.2632	99031
0	TX	75692	198545.1	16485
0	OH	45308	198939.6667	17031
0	IA	50115	252783.3333	11044
0	OH	43525	206743.8333	5496
0	CA	95694	344472.2609	53020
0	VA	23890	209502.4286	12638
0	MI	48047	212159.1184	227103
0	AR	71832	180508.9286	26055
0	SC	29154	176658.9118	97131
0	PA	17538	216004.75	40786
0	AZ	85351	189979.3503	108167
1	AZ	85351	180000	108167
0	OH	44030	180896.4545	43842
0	WI	53185	247499.1033	116000
0	TX	78754	207612.9133	92061
1	OH	43228	166056	171153
0	OH	43228	185861.5526	171153
0	NH	3049	334743.5	113613
0	WI	54490	168000	3153
0	ME	4757	197038.4	11478
0	FL	32209	156022.6667	55075
0	OK	73841	240000	1529
0	CA	96067	228508.8095	32002
0	TX	78059	228833.9231	17792
0	FL	33610	187165.8497	94402
0	OH	45429	195128.4167	181460
0	AL	35120	177726.0472	53609
0	VA	23962	157881	1674
0	OH	45324	202689.6667	136595
0	CA	93646	184130.3636	17888
0	IL	61761	188760.6598	203386
0	TX	77375	212224.7513	282459
0	NH	3768	290916.6667	25294
0	IA	50139	254873.75	4686
0	TX	77807	201014.9277	45099
0	IA	51201	184782.5	31627
0	OH	43976	171731	5453
0	OH	43204	183050.4571	124266
0	MD	20650	281006.4017	101157
0	ME	4076	200509.7273	10805
0	MD	21917	241946.4565	12673
0	PA	15101	218648.6667	194576
0	TX	75760	156610	7189
0	CA	94580	447274.575	143160
0	FL	32225	219717.6549	300903
0	VA	22625	236376.4898	19983
0	WI	54562	234833.3333	10708
0	IL	60459	196233.7434	104598
0	OK	74107	172900.1346	53538
0	MI	48766	145500	2816
0	TX	77478	250844.8475	226143
0	CT	6896	451016.5	133028
0	OH	45856	235332	20919
0	CA	92091	330687	33876
0	OH	44320	181781.375	51307
0	CA	95357	257467.049	70143
0	OH	43138	207911.2703	56992
0	NH	3287	253120.3333	8010
0	AZ	85041	217314.112	152533
0	CA	93277	220707.4317	191577
0	MI	48357	231858.6463	56011
0	LA	71064	227208.6	8964
0	WI	53598	266094.0244	23177
0	IL	62370	235300	1325
0	IL	60068	374236.5988	450644
0	IL	61350	198591.5306	115962
0	TX	77049	187100.0405	112746
0	CT	6106	162540.4667	81223
0	ME	4294	217978.3333	12332
0	SC	29936	198845.8431	34563
0	FL	33953	210160.3654	34294
0	PA	15530	224596.3333	18133
0	FL	32119	181517.5442	73285
0	PA	19610	227674.7917	151712
0	MD	21087	311508.8966	48195
0	FL	34734	228865.2333	28210
0	CO	80016	472982.7193	480191
0	CA	93905	357563.3	161437
0	PA	16510	199042.8333	97971
0	CA	95825	281454.4731	127678
0	IL	61822	233247.3807	185533
0	MD	21654	332931.25	17190
0	PA	19033	180277.1	40576
0	MT	59759	219259.1333	12766
1	MT	59759	216000	12766
0	IA	52033	220255.625	17428
0	TX	75572	178825	11434
0	IL	62553	166400	1650
0	IL	60098	215927.9067	182278
0	AR	72653	223633.6154	97920
0	VA	23002	228239.9189	44312
0	AL	36312	202487.1111	18815
0	VA	22437	159747	2369
0	CA	93454	342046.7368	133978
0	TN	37421	212302.0198	251817
0	MD	21077	294295.8889	1531
0	PA	16841	232605.75	21283
0	FL	34117	280149.6156	63288
0	WI	54770	199416.5714	8585
0	CO	80138	413270.92	259374
0	CA	92061	374622.5714	21038
0	OH	43016	249210.2768	348269
0	IL	60146	177304.0909	11373
0	CA	92372	231350.0714	17666
0	CA	91352	394225.7527	155692
0	TX	75661		7383
0	MI	49252	163988	8663
0	CA	96094	218806.4722	22311
0	PA	19320	226629.8462	260718
0	TX	76092	442035.55	641249
0	CO	80526	313456.6	233290
0	CA	95667	317864.2928	190678
0	CA	94920	309000	435403
0	IL	60927	216050	10196
0	IL	62640	201973.3333	14461
0	PA	18018	186113.1333	140154
0	FL	33711	205766.1356	68078
0	VA	22724	335228.125	16335
0	FL	32324	171685	11074
0	OK	74006	192376.2737	152384
0	MD	20751	315394.7805	16239
0	WI	54463	193200	2952
0	OH	45889	257094.25	8456
0	TX	79541	224852	4082
0	TX	76641	176320.25	4981
0	IL	60558	493695.0476	254526
0	VA	24472	214133.3333	8938
0	IL	62849	266585	7183
0	OK	73068	175853.6667	39332
0	AL	36277	148265	16854
0	TX	76437	170211	16695
0	OH	45053	202376.75	19521
0	CA	92104	417775.8	249480
0	IA	50543	154011	6307
0	MI	49024	199475.7029	178370
0	CA	94024	465200	788943
0	MD	20886	283413.3762	169071
0	CA	93531	284668	4326
0	OK	74902	172448.5714	12272
0	TN	37397	206184.2353	28016
0	NH	3860	205994.6667	22289
0	AR	72736	254373.0667	25712
0	FL	33567	212479.7143	37089
0	OH	45680	179952.1429	37911
0	TX	78870		3033
0	PA	15904	209866.4286	74259
0	IA	52156		2640
0	CT	6093	286017.7143	28924
0	VA	20147	359373.934	556998
0	WI	54615	209272.9444	41951
0	CA	91770	396590.871	191139
0	CA	95245	262434.9231	7029
0	SC	29356	268282.875	43231
0	TX	77085	179556.6875	44357
0	PA	18337	216218	81659
0	SC	29824	194714.3636	21427
0	SC	29585	282154.3217	125989
1	TN	37862	142368	77347
0	TN	37862	213637.7123	77347
0	IL	62910		6923
0	LA	70543	179772	13842
0	IL	62262	204000	5737
0	CO	80104	366875.9268	213785
0	LA	70390	194893.5625	23989
0	WI	53554	184000	3792
0	IA	50317	176117.7295	124966
0	TX	75243	263775.0814	227438
0	FL	33841	199245.9412	22340
0	TN	37310	202357	19280
0	VA	22306	360696.648	164120
0	IL	61242	191063.6	7414
0	TX	75490	198964.3333	10813
0	OK	73131	215528.32	32924
0	TX	75931	256370.875	8590
0	ME	4258	190928.375	13414
0	ME	4555	225333.8571	8779
0	TX	77656	176605.7391	61442
0	MT	59068	255571.8571	20205
0	SC	29817		9549
0	IA	50324	180456.4792	28640
0	NE	68463		6908
0	OK	74868	177096.5	28942
0	SC	29365	200497.8201	45615
0	MD	20832	353803.4371	215636
0	MI	49090	203803.5833	61017
0	NH	3278	225286.7222	16832
0	MI	49643	203783.5833	25991
0	IL	60644	193623	85579
0	SC	29468	216910.5	4195
0	VA	22847	230489.4	3837
0	LA	70570	162620.3333	105701
0	TX	76250	225834	7804
0	TN	38023	178990.0909	18571
0	FL	32038	200786.8421	27182
0	OH	43019	196681	34848
0	IA	52731	450000	3492
0	MD	21078	274840.3661	113076
0	CA	90804	459509.4762	129142
0	TN	37323	189394.5247	97145
0	FL	32735	209001.0667	19714
0	TX	77665	201755.8889	27913
0	OH	44201	190242.4286	29775
0	FL	33872	197984.3333	45955
0	CT	6027	235813	9751
0	IL	60097	184019.9187	48794
0	OK	73169	222272.15	14094
0	IL	62896	152683	36766
0	MT	59030	349000	6253
0	NE	68305		18636
0	IL	62948	197379	44282
0	SC	29403	422356.1379	89595
0	CO	80651	324610.8	23157
0	TN	37348	182472.6667	3792
0	TX	75969	175943	11934
0	CA	93430	303000	21161
0	OH	43072	182753.125	22523
0	PA	15377	201286.5	2677
0	FL	32680	185758.8571	19036
0	PA	19057	201131.0137	73913
0	AL	35824	206164.6939	54248
0	MI	49125	156900	11085
0	IL	61517	261657	26350
0	PA	18462	247500	1502
0	CA	92708	437872.6265	355257
0	AZ	85606	245596.6667	2351
0	AL	35585	175773	4225
0	OR	97024	236742	50632
0	FL	32053	197838.3333	8983
0	OH	45152	220373.9123	71329
0	MD	21013	370601.6429	45002
0	NM	87416	201918	9608
0	IA	52057	219432.5455	36217
0	TX	78203	142373	10426
0	VA	20198	434021.3333	23584
0	AL	36376	178495	5697
0	OH	43102	226125.4	19824
0	TX	77073	177868.5833	119663
0	MI	49055	195167.4167	23325
0	IL	62294	208791.1307	85683
0	PA	19127	214798.625	32120
0	PA	15207	188678	37158
0	TX	76446	199849.1875	23613
0	AL	36206	180109	30126
0	CO	81419	205705	13017
0	CA	95460	469000	17487
0	AL	35226	209134.8776	274928
0	TX	78373	278233.4286	23101
0	NH	3811	306808.0714	58836
0	AL	35954	147283	29474
0	WI	54169	217831.4889	22743
0	IL	61467	174284	4466
0	MD	21163	369410.4839	65366
0	CA	91786	351562.6031	202365
0	VA	23116	277118.6529	230194
0	TX	78801	199374.8788	56189
0	VA	20136	361437.7221	216433
1	VA	20136	272000	216433
0	OH	44417	176097	6305
0	WI	53803	265125.6667	4587
0	IA	50532	181500	3555
0	NM	87566	274875	6866
0	LA	70814	160466.012	41791
0	WI	54664	569800	5942
0	PA	18512	180052.8333	55467
0	TN	38138	259342.3185	251904
0	IL	62447	197133.25	12704
0	MI	48460	190842.3636	10440
0	OH	44656	197294	9877
0	MT	59873	265090.6667	11008
0	PA	15046	203511.6667	11983
0	TN	38379	148555	3917
0	WI	54984	222503	12455
0	TN	37774	234846.6579	112138
0	TX	78132	279905.8788	251848
0	SC	29732	214088.2742	282169
0	CT	6470	372310.88	165736
0	OH	44085	184210.5556	10948
0	TN	38474	188644.85	24463
0	MD	21850	204162.1176	10642
0	WI	54425	178391	6398
0	FL	34491	202203.3129	103277
0	FL	33184	300486.3043	76622
0	TN	37079	247009.6667	7799
0	MI	48621	150228	3714
0	MI	49519	182930.6829	101617
0	LA	70127	174626.2451	49140
0	CA	94519	443194.3772	106714
0	FL	32810	200386.888	100412
0	PA	16066	246155.1642	249777
0	NE	68034		4722
0	CA	95621	274734.7721	162462
0	FL	34242	484350	199888
0	VA	23357	232500	1659
0	IL	60961	426000	4020
0	VA	24091	213251.3	27578
0	CA	93701	196367.6429	13512
0	IA	51346	187200	10402
0	WI	53130	205296.475	46278
0	OH	45251	192785.3784	87763
0	AL	35758	192396.5469	306860
0	CA	90713	482944.5411	174237
0	CA	91326	494972.22	302647
0	AR	72534	163246.5	3456
0	FL	32583	193074.9052	84794
0	PA	15074	197187.5	31875
0	OR	97327	195771.75	14024
0	IL	61614	197663.9239	174371
0	CA	94954	428559.44	241087
0	NH	3110	314664.0206	278202
0	FL	33765	209443.6429	54876
0	AL	35055	189133	68311
0	FL	33068	221222.4275	133611
0	DE	19703	222026.6333	62425
1	DE	19703	235653	62425
0	AZ	85208	212514.7292	104571
1	AZ	85208	259157	104571
0	WI	54868	213267.0988	65616
0	FL	32822	202143.0711	144781
0	ME	4103	233636.7864	164140
0	CT	6442	269985.9167	21502
0	TX	76635	176739	2643
0	MI	48613	152116	3473
0	FL	32350	159978.5	4304
0	IA	52354	284000	2010
0	LA	70115	295371.3165	262400
0	PA	16509	176941.4516	139862
0	AR	71744	185949.6667	9594
0	AL	36528	164746.6667	8462
0	TX	79068	244266.5	13679
0	PA	19104	231643.6	92100
0	OK	73737	181788	13013
0	AR	72764	204547.2	175238
0	TX	78583	189688.6667	16014
0	SC	29550	186516.3247	104310
0	TX	77050	154985.6667	10752
0	LA	70448	225416.5514	164818
0	AZ	85755	267981.9022	134235
0	LA	70345	205436.3333	38439
0	TX	79765	217514.1667	117113
0	MD	21793	297449.3393	57129
0	VA	20115	308108.475	46354
0	MD	21140	313954.9063	32981
0	ME	4353	209293.6667	8637
0	AL	35205	184453.8333	73029
0	IA	50511	194144.7273	36786
0	IL	60071	219842.0238	22199
0	WI	53820	259345	11535
0	PA	19609	173705.8333	48027
0	CT	6612	459179.2432	112601
0	MI	49076	183412.8636	14550
0	PA	15224	177049.4444	40815
0	TN	37091	186593.2689	73328
0	MD	21214	200366.1422	78285
0	IA	50645	220000	4731
0	MD	20621	256602.8333	7836
0	AL	35151	181774.8462	23678
0	OH	45458	238453.0673	296974
1	TX	77304	299250	170306
0	TX	77304	216951.838	170306
0	PA	17565	216862	13985
0	CT	6498	277833.7222	60712
0	TN	37642	182142.5172	45546
0	TN	38391	203448	3445
0	IA	50148	167105	1429
0	FL	34479	201928.025	38006
0	CO	80456	217477.5	2796
0	OK	73463	206902.1429	8909
0	OH	43907	185059	19918
0	VA	24079	235530	5762
0	CA	93637	226146.2918	132953
0	IL	60428	175679.1818	28963
0	OH	45827	178566.6667	9751
0	FL	32926	213727.9779	82282
0	FL	32254	169064.3889	24897
0	CO	80829	325986	37823
0	WI	53006	199905.7778	9309
0	VA	22654	243889.375	3999
0	OR	97223	298423.2973	298139
0	PA	17268	198140.7308	123467
0	CA	91950	379777.7737	161813
0	PA	16150	165000	30539
0	LA	71424	180400.4286	4453
0	MI	49322	204404.3333	3439
0	OH	45822	197314.1364	83719
0	MD	21211	217801.835	90141
0	PA	17560	196445	20069
0	SC	29601	346923.3333	92521
0	ME	4002	216501.5049	33541
1	ME	4002	157000	33541
0	TX	75019	312124.1455	452658
0	FL	33169	247287.9974	123167
0	PA	18660	165623	16833
0	MI	49855	221754.7383	143695
0	TX	77873	217697.5	5331
0	MD	20624	199591.25	7419
0	TX	77301	203397.8556	77054
0	NE	68107		71265
0	LA	70719	204059.5556	22306
0	TN	38547	247133.6	7443
0	TX	76039	237071.0408	187061
0	MI	49327	164076.5	28147
0	VA	24348	191844	10884
0	AZ	85730	180741.7383	123909
0	OH	45769	175405.3333	17435
0	IA	50574	224925	9510
0	VA	20170	359817.7873	300343
0	IL	62401	231035.1475	101682
0	PA	15241	256793.46	268150
0	MI	48426	186496	2699
0	FL	32668	261785.1667	16711
0	NH	3857	249911.15	56782
0	OH	45064	199321.125	12547
0	AR	72701	245929.9851	161413
0	TX	77035	245823.3889	119005
0	VA	24445	175522	9866
0	TX	75420	159500	4487
0	OR	97112	185578	6117
0	VA	23150	193632.5909	53583
0	CA	95987	245621.0526	22147
0	IL	60014	223562.4034	310593
0	FL	34748	202162.4222	151333
1	FL	34748	144162	151333
0	IA	52161	157000	5778
0	OH	44451	187386.5	14195
0	MT	59106	270583.2675	158824
1	MT	59106	337410	158824
0	WI	54622	261394.7778	9220
0	MI	49013	182945.375	13377
0	NM	88220	233080.5922	141512
0	TX	78735	402364	253530
0	FL	32565	214794.7143	21371
0	IA	50174		4435
0	IA	51541	167887	1376
0	LA	71418	225834	19500
0	TX	77338	183298.814	123614
1	TX	77338	167471	123614
0	TX	77435	215623.0909	24144
0	MI	48026	186349.898	64593
0	TX	75020	194400.622	79179
0	ME	4736	189735.3333	32594
0	NM	87120	219557.4695	285783
1	NM	87120	174775	285783
0	CT	6277	211476.1905	23296
0	TX	77994	158083	4965
0	CT	6905	433404.6701	198135
0	MD	21228	260218.7872	299909
0	AL	35660	162094.125	24627
1	PA	15641	149045	1720
0	SC	29135	204468.9	27810
0	WI	54950	189874.6364	10310
0	FL	33150	253872.5747	58689
0	OH	45369	205497.1	15893
0	OK	74647	178394.1667	11423
0	AR	72301	179687.8	58820
0	SC	29638	218000	9043
0	IL	62001	251446	9149
0	AL	36093	197558.6875	63417
0	IL	61021	211087.6939	95931
0	WI	53704	214250.0877	258292
0	WI	54963	214814.8519	34311
0	TX	77406	234183.1754	347599
1	TX	77406	213374	347599
0	TN	38240	148510	5703
0	OH	45828	255605.1429	30114
0	FL	34476	204593.8576	90424
0	PA	16652	190870.9545	53530
0	ME	4008	224999.1379	15356
0	TX	77879	195609.5	15068
0	CA	93638	216254.4024	102615
0	TX	76033	191219.0093	105644
0	TX	75013	311820.5309	416870
0	IL	61012	184635.7143	8841
0	MI	48015	152511	25184
0	OH	44062	188279.5	41738
0	AL	35080	191548.8446	92667
0	NM	87113	247864.7828	78572
0	AR	72840		4323
0	PA	17267	218600	10622
0	AZ	86323	224133.2466	59379
1	AZ	86323	155677	59379
0	MI	49420	225607.5556	18841
0	IA	52552		2206
0	CA	96035	186154.25	7639
0	AL	35653	176175.5833	32484
0	IL	62032	267367	2884
0	AZ	85303	206039.1473	84570
0	OH	43908	175000	4879
0	TX	75094	291960.1613	183677
0	CA	94579	486948.5957	110340
0	WI	53150	259013.5359	185564
0	TX	75647	186671.1667	43285
1	TX	75647	216015	43285
0	OK	74020	183149.1034	26603
0	TX	79567	201207	8658
0	TN	37714	237006.875	12639
0	MD	20777	485112.6667	54391
0	MI	48092	171317.3333	107455
0	PA	15026	242666.25	23497
0	OH	45203	214870.6667	6122
0	IL	62666	238000	2643
0	MD	21830	228791.4857	20413
0	TX	76667	176468	30710
0	CA	92587	316434.0123	88361
0	TX	78152	210805.5484	13840
0	TN	37019	181336	2845
0	CA	92354	290137.5167	118779
0	FL	34950	167107.2	29317
0	CA	95641	447382.5	6726
0	FL	34222	234074.6476	51324
0	MI	49274	193918.2222	10878
0	IA	52306	231328	7370
0	VA	23337	245190.5	1561
0	OR	97375	190626	5383
0	AL	35007	185056.8558	114929
0	CT	6410	283227.5105	240428
0	VA	23845		1930
0	OR	97478	208547.6911	143431
0	IL	60901	190763.84	112774
0	MI	49120	206819.4756	147808
0	NE	68872		4027
0	AL	35580	181648.5	10771
0	PA	18818	177040.6667	5285
0	VA	23063	245191.5625	25186
0	IA	50599	176739	1611
0	NM	87413	196577.0182	42932
0	OH	45157	231534.7	44527
0	OH	45784	209990.1111	14169
0	IA	52052	223888.4	11916
0	PA	16820	143846	3505
0	OR	97021	302421	4781
0	NH	3216	213312.6429	11190
0	CA	91020	448022	40147
0	AR	72632	204883.35	14704
0	SC	29406	184782.2063	69783
0	AZ	85603	165413	19456
1	FL	33463	217000	199819
0	FL	33463	245745.2346	199819
0	CO	80654	269706.3333	11440
0	OK	73661	213600	1115
0	IL	62893	176323.8	4019
0	WI	53821	202197.6875	30756
0	PA	16508	167557.125	55746
0	TX	77051	191100.5	31038
0	TX	79764	208134.25	70896
0	IL	60070	275372.8621	95074
0	MI	48442	207181.1883	102828
1	MI	48442	158063	102828
0	FL	33534	204463.7674	43891
1	FL	33534	234879	43891
0	IL	61348	168518.4615	21206
0	IL	62465	169891	3563
0	AL	35976	189267.7179	73125
0	PA	19608	210156.2941	159418
0	NH	3833	301484.5342	184188
0	LA	70449	207137.6364	16953
0	NH	3592	147500	4023
0	OK	73736	157300	1821
0	ME	4352	327979.3333	7170
0	CA	95442	425657.5	26277
0	PA	15225	151353	4280
0	NM	87544	289817.1667	110187
0	VA	24421	209263.7692	15254
0	TX	78582	207646.25	83215
0	IL	62554	193862.3333	8506
0	LA	70578	197534.5122	54375
0	TX	76258	223250.0652	38828
0	FL	33405	240780.6033	104805
0	WI	53910	192995.8	9262
0	PA	15314	165916.3333	14029
0	IL	61279	384750	4892
1	TX	78260	333485	260262
0	TX	78260	273844.7186	260262
0	PA	19034	352274	89609
0	ME	4263	208211.2	8052
0	OK	74860	207000	4214
0	FL	33308	332581.75	359500
0	MI	49098	252262.9286	20380
0	MI	49795	160256	5582
0	CA	93280	202587.3796	51618
0	ME	4911	142450	5531
0	IA	52739	210000	2530
0	OH	43011	223178.8571	34670
0	PA	15419	143358	6492
0	FL	34110	355160.0103	373853
0	AR	72087	252891.2	5325
0	CA	92066	289732.5	1408
0	IA	50421	200551	13109
0	VA	23005	266090.4424	101136
0	CA	93453	490842	13936
0	PA	17701	198152.3462	147023
0	OH	43054	279026.2712	412368
0	PA	17049	203735	12468
0	CA	95949	327908.5511	102609
0	FL	34786	292452.4778	446287
0	VA	24555	178240.3333	6656
0	PA	16803	220186.3077	125112
0	TX	78957	211972.8667	35784
0	IL	60609	263398.25	148064
0	OH	45174	347991	40753
0	MI	48897	168056.6667	6033
0	CA	95536		13221
0	FL	32778	200804.4741	83042
0	PA	17744	212781	10640
0	AL	35802	185414.2254	169373
0	MD	21035	400730.8095	106688
0	OH	45679	166202.3333	8489
0	AL	36350	171901.8	23771
0	FL	33440	194797	60178
0	WI	53955	239311.4615	32492
0	MI	49103	198773.0625	40991
0	AR	72611	234244	4668
0	NH	3235	184270.2838	32196
0	WI	53227	178028.0278	99118
1	WI	53227	150100	99118
0	AR	71631		1346
0	VA	24258	200000	4013
0	OK	74825	237485	5853
0	VA	23040	186001.9259	13995
0	PA	18444	204288.2222	72714
0	WI	54732	190532.0909	8970
0	IL	60104	184294.5385	61652
0	OR	97002	212579	39761
0	MD	21738	463850	51525
0	LA	71108	162866	33038
0	TX	78225	166593	27954
0	VA	23693	278946.6923	158877
0	PA	17065	204403	17586
0	TX	78504	200331.0685	241634
0	TX	75211	200745.1471	162914
0	CA	91722	408345.4902	142459
0	OH	44260	196280.9091	63473
0	ME	4978	142373	4044
0	TX	78209	316093.8841	487662
0	NM	88011	225204.5398	157775
1	NM	88011	217990	157775
0	FL	32059	167565	7409
0	WI	54013	211456.1724	14562
0	FL	32187	212578	5841
0	IL	60625	385509.3659	360078
