Calculation1,Loan,Finance Amount,zipcode,Adjusted Gross Income
<250K,NO,52560,52560,1305
<250K,NO,18414,18414,34708
<250K,NO,45142,45142,14497
<250K,NO,95928,95928,161532
<250K,NO,60441,60441,188286
<250K,NO,49262,49262,3564
<250K,NO,21872,21872,3069
<250K,NO,48657,48657,40396
<250K,NO,75476,75476,4643
<250K,NO,86440,86440,16615
<250K,NO,19021,19021,39524
<250K,NO,37865,37865,84601
<250K,YES,20735,20735,224458
>=250K,NO,20735,20735,224458
<250K,NO,54440,54440,15017
<250K,NO,43062,43062,152655
>=250K,NO,77063,77063,179909
<250K,NO,37317,37317,6472
>=250K,NO,48084,48084,158190
<250K,NO,78363,78363,78741
<250K,NO,17019,17019,106500
<250K,NO,61074,61074,14205
<250K,NO,03864,03864,6440
<250K,YES,15301,15301,240908
<250K,NO,15301,15301,240908
>=250K,NO,92691,92691,324860
<250K,NO,79756,79756,38667
>=250K,NO,38017,38017,454165
<250K,NO,03784,03784,23990
<250K,NO,33463,33463,199819
<250K,YES,33463,33463,199819
<250K,NO,17555,17555,30032
<250K,NO,18655,18655,24617
<250K,NO,38388,38388,4142
>=250K,NO,93636,93636,65087
<250K,NO,38256,38256,11011
<250K,NO,43223,43223,51368
<250K,NO,61235,61235,6187
<250K,NO,50846,50846,3880
<250K,NO,81419,81419,13017
<250K,NO,97303,97303,168415
<250K,NO,48416,48416,16345
<250K,NO,71302,71302,32895
>=250K,NO,45871,45871,9476
<250K,NO,85621,85621,49369
<250K,NO,70737,70737,219555
<250K,NO,29059,29059,15211
<250K,NO,62215,62215,9526
<250K,NO,54601,54601,209735
<250K,NO,38485,38485,17334
>=250K,NO,92203,92203,140453
>=250K,YES,92203,92203,140453
>=250K,NO,06057,06057,53342
<250K,NO,92231,92231,119620
>=250K,NO,91963,91963,3299
<250K,NO,49011,49011,8259
>=250K,NO,22153,22153,254814
<250K,NO,48329,48329,142495
<250K,NO,79525,79525,9994
<250K,NO,45843,45843,13204
<250K,NO,60632,60632,200176
>=250K,NO,71842,71842,5711
<250K,NO,06065,06065,4332
<250K,NO,77962,77962,14113
<250K,NO,38569,38569,2021
<250K,NO,93604,93604,4065
<250K,NO,32064,32064,20398
<250K,NO,45331,45331,82488
<250K,NO,24073,24073,124610
<250K,NO,73028,73028,11868
<250K,NO,34797,34797,8864
<250K,NO,23919,23919,10612
>=250K,NO,93109,93109,104599
<250K,NO,75605,75605,163210
>=250K,NO,81326,81326,11475
<250K,NO,36551,36551,32218
<250K,NO,77040,77040,189423
<250K,NO,21851,21851,24977
<250K,NO,16870,16870,58972
<250K,NO,32539,32539,88960
<250K,NO,37334,37334,83073
<250K,NO,38034,38034,8076
>=250K,NO,22303,22303,109030
<250K,NO,52543,52543,1118
<250K,NO,70555,70555,35114
<250K,NO,49241,49241,8801
>=250K,NO,59804,59804,47259
>=250K,NO,80543,80543,29931
<250K,NO,48179,48179,17131
<250K,NO,50156,50156,22134
>=250K,NO,20716,20716,139340
>=250K,NO,18848,18848,35195
<250K,NO,06235,06235,11293
<250K,NO,54463,54463,2952
>=250K,NO,92061,92061,21038
<250K,NO,75455,75455,79723
<250K,NO,51563,51563,2820
<250K,NO,17737,17737,25383
>=250K,NO,93454,93454,133978
<250K,NO,36701,36701,57692
<250K,NO,60462,60462,280746
<250K,NO,78593,78593,11013
<250K,NO,37846,37846,13515
<250K,NO,32234,32234,24897
>=250K,NO,19002,19002,403419
<250K,NO,87056,87056,3076
>=250K,NO,90720,90720,203673
<250K,NO,97538,97538,4603
<250K,NO,29662,29662,60039
<250K,NO,78719,78719,4631
<250K,NO,48881,48881,21220
>=250K,NO,37060,37060,13799
>=250K,NO,16056,16056,26128
<250K,NO,75701,75701,125523
<250K,NO,71234,71234,15189
>=250K,NO,21077,21077,1531
<250K,NO,35475,35475,93127
<250K,NO,43315,43315,26483
<250K,NO,68123,68123,145164
<250K,NO,70601,70601,99183
<250K,NO,15076,15076,3111
<250K,NO,23462,23462,243105
<250K,NO,53222,53222,112267
>=250K,NO,94518,94518,177260
>=250K,NO,95620,95620,104820
<250K,NO,54737,54737,2033
<250K,NO,49618,49618,2495
<250K,NO,04574,04574,4954
<250K,YES,92335,92335,226874
>=250K,NO,92335,92335,226874
>=250K,NO,20838,20838,3212
<250K,NO,38468,38468,15807
<250K,NO,54732,54732,8970
<250K,NO,53227,53227,99118
<250K,YES,53227,53227,99118
<250K,NO,74331,74331,24719
<250K,NO,45230,45230,183674
<250K,NO,62854,62854,5037
<250K,NO,44108,44108,59113
<250K,NO,62326,62326,8518
<250K,NO,59027,59027,4409
<250K,NO,79424,79424,333294
<250K,YES,79424,79424,333294
<250K,NO,51632,51632,23454
<250K,NO,88007,88007,81744
<250K,YES,88007,88007,81744
<250K,NO,97230,97230,146638
<250K,NO,48884,48884,12394
<250K,NO,72211,72211,137109
>=250K,NO,90028,90028,122983
<250K,NO,53955,53955,32492
<250K,NO,48228,48228,73346
>=250K,NO,03064,03064,84231
>=250K,NO,79329,79329,15014
<250K,NO,75704,75704,25519
<250K,NO,34748,34748,151333
<250K,YES,34748,34748,151333
<250K,NO,93705,93705,76763
<250K,NO,74843,74843,1008
<250K,NO,85712,85712,101469
<250K,NO,50207,50207,9646
>=250K,NO,95128,95128,262077
<250K,NO,16053,16053,24759
<250K,NO,61874,61874,48400
>=250K,NO,75009,75009,108457
<250K,NO,78011,78011,6952
<250K,NO,71943,71943,12067
<250K,NO,43310,43310,14416
>=250K,NO,32668,32668,16711
<250K,NO,71105,71105,100416
<250K,NO,18452,18452,20392
<250K,NO,49224,49224,35138
<250K,NO,36069,36069,6246
<250K,NO,33169,33169,123167
<250K,NO,86406,86406,96823
<250K,NO,60407,60407,6251
<250K,NO,06250,06250,31714
<250K,NO,62012,62012,31337
<250K,NO,44890,44890,37391
<250K,NO,06483,06483,94346
<250K,NO,17752,17752,17313
<250K,NO,37351,37351,1037
<250K,NO,50133,50133,1362
<250K,NO,23180,23180,1011
>=250K,NO,91024,91024,112751
<250K,NO,48611,48611,31704
>=250K,NO,04096,04096,93003
<250K,NO,03583,03583,4673
>=250K,NO,19067,19067,490944
<250K,NO,54406,54406,17539
>=250K,NO,94124,94124,156576
>=250K,NO,77025,77025,232227
>=250K,NO,80526,80526,233290
<250K,NO,04548,04548,6768
>=250K,NO,32082,32082,531451
<250K,NO,97504,97504,251645
>=250K,NO,92404,92404,146467
<250K,NO,45209,45209,69730
>=250K,NO,34771,34771,94272
<250K,NO,15747,15747,8321
>=250K,NO,70130,70130,131627
<250K,NO,78725,78725,31813
<250K,NO,33916,33916,57628
<250K,NO,45504,45504,76293
<250K,NO,77328,77328,53601
<250K,NO,04937,04937,21985
<250K,NO,17820,17820,23742
<250K,NO,29153,29153,40899
<250K,NO,33569,33569,117091
<250K,NO,49129,49129,5415
>=250K,NO,03750,03750,17577
<250K,NO,18052,18052,125972
<250K,NO,38451,38451,18861
<250K,NO,17352,17352,6727
<250K,NO,54006,54006,3364
<250K,NO,04496,04496,16121
<250K,NO,44131,44131,139073
<250K,NO,24095,24095,18007
<250K,NO,77984,77984,22478
>=250K,NO,95111,95111,238035
>=250K,NO,80126,80126,413326
<250K,NO,60007,60007,211494
<250K,NO,51106,51106,122679
<250K,NO,78028,78028,175888
<250K,NO,76010,76010,106153
>=250K,NO,90011,90011,169793
<250K,NO,23821,23821,4462
<250K,NO,50533,50533,13395
<250K,NO,73110,73110,91534
<250K,NO,33484,33484,134234
<250K,NO,15774,15774,12043
>=250K,NO,20832,20832,215636
<250K,NO,79323,79323,27254
>=250K,NO,74849,74849,7732
>=250K,NO,90022,90022,155700
<250K,NO,17361,17361,33123
>=250K,NO,85718,85718,349919
<250K,NO,76023,76023,25083
<250K,NO,51638,51638,5038
<250K,NO,74436,74436,15780
<250K,NO,59720,59720,2017
<250K,NO,53520,53520,27929
<250K,NO,49617,49617,14586
<250K,NO,36584,36584,1967
>=250K,NO,94517,94517,133330
<250K,NO,44102,44102,98630
<250K,NO,29160,29160,24568
<250K,NO,38462,38462,28846
<250K,NO,16059,16059,57195
>=250K,NO,95122,95122,187338
<250K,NO,85015,85015,89860
>=250K,NO,21078,21078,113076
<250K,NO,04276,04276,16266
<250K,NO,60034,60034,8489
<250K,NO,45896,45896,7905
<250K,NO,35805,35805,35694
>=250K,NO,19454,19454,235693
<250K,NO,81520,81520,32544
<250K,NO,71949,71949,4735
<250K,NO,54738,54738,21784
<250K,NO,97537,97537,28158
<250K,NO,61401,61401,113673
<250K,NO,48809,48809,40246
<250K,NO,70757,70757,9507
<250K,NO,29039,29039,9010
<250K,NO,06037,06037,141297
<250K,NO,75657,75657,22912
>=250K,NO,95776,95776,114726
<250K,NO,04983,04983,5198
<250K,NO,18635,18635,16653
<250K,NO,33403,33403,42773
<250K,NO,71362,71362,7444
>=250K,NO,94590,94590,130965
<250K,NO,44688,44688,9399
<250K,NO,80741,80741,3646
<250K,NO,72830,72830,40708
<250K,NO,04422,04422,3351
<250K,NO,62907,62907,8509
>=250K,NO,22101,22101,812914
<250K,NO,50459,50459,12770
<250K,NO,53806,53806,6128
>=250K,NO,17535,17535,9539
<250K,NO,49043,49043,4837
<250K,NO,75789,75789,30013
<250K,NO,72342,72342,10508
<250K,NO,93656,93656,17391
<250K,NO,54661,54661,18088
<250K,NO,62275,62275,15446
>=250K,NO,60660,60660,215802
<250K,NO,15120,15120,68748
<250K,NO,38236,38236,1742
>=250K,NO,34116,34116,96530
>=250K,YES,34116,34116,96530
<250K,NO,85641,85641,139223
<250K,NO,45363,45363,9955
<250K,NO,49690,49690,44169
<250K,NO,70403,70403,96741
<250K,NO,75503,75503,144258
<250K,NO,03263,03263,15332
<250K,NO,52318,52318,4307
<250K,NO,61101,61101,49815
<250K,NO,60534,60534,36117
<250K,NO,19154,19154,150100
<250K,NO,32810,32810,100412
>=250K,NO,06811,06811,194392
>=250K,NO,33184,33184,76622
<250K,NO,72016,72016,10588
<250K,NO,15906,15906,25400
<250K,NO,53020,53020,25675
<250K,NO,24375,24375,3750
<250K,NO,34491,34491,103277
>=250K,NO,20640,20640,46741
<250K,NO,44402,44402,11903
<250K,NO,74136,74136,178719
<250K,YES,74136,74136,178719
<250K,NO,95422,95422,24766
<250K,NO,48722,48722,11331
>=250K,NO,34242,34242,199888
<250K,NO,78216,78216,194582
>=250K,NO,91040,91040,117345
<250K,NO,06234,06234,41477
<250K,NO,77041,77041,204171
>=250K,NO,93455,93455,239359
<250K,NO,18436,18436,61623
<250K,NO,80542,80542,32502
<250K,NO,74061,74061,8316
<250K,NO,37335,37335,8254
<250K,NO,51562,51562,2335
<250K,NO,15323,15323,19123
>=250K,NO,48178,48178,266721
<250K,NO,21850,21850,10642
<250K,NO,15851,15851,21083
<250K,NO,76474,76474,988
<250K,NO,49240,49240,52446
>=250K,NO,22302,22302,203931
>=250K,NO,75287,75287,318791
<250K,NO,75454,75454,65979
<250K,NO,43040,43040,165989
<250K,NO,50157,50157,2770
>=250K,NO,19003,19003,119961
<250K,NO,93286,93286,22395
<250K,NO,60463,60463,127890
<250K,NO,53177,53177,35705
<250K,NO,32304,32304,43145
<250K,NO,60552,60552,24172
<250K,NO,48744,48744,14468
<250K,NO,21213,21213,64701
<250K,NO,34956,34956,18953
<250K,NO,32409,32409,36867
>=250K,NO,06877,06877,455761
>=250K,NO,20626,20626,2141
<250K,NO,16232,16232,14501
<250K,NO,29406,29406,69783
<250K,NO,19132,19132,59759
<250K,NO,15212,15212,104746
>=250K,NO,95444,95444,8175
>=250K,NO,92782,92782,273493
<250K,NO,50066,50066,989
>=250K,NO,76248,76248,367109
<250K,NO,48197,48197,262174
<250K,NO,45682,45682,5952
>=250K,NO,90249,90249,107098
<250K,NO,48049,48049,25851
<250K,NO,51453,51453,2502
<250K,NO,23606,23606,141907
<250K,NO,97051,97051,67706
<250K,NO,68347,68347,14328
<250K,NO,18507,18507,35953
<250K,NO,38104,38104,128295
<250K,NO,53046,53046,6459
>=250K,NO,37204,37204,155945
<250K,NO,35611,35611,78776
<250K,NO,34224,34224,57717
<250K,NO,45014,45014,201570
>=250K,NO,90501,90501,210843
>=250K,NO,78538,78538,19333
<250K,NO,03240,03240,4846
<250K,NO,87123,87123,160972
<250K,NO,38141,38141,61271
>=250K,NO,92114,92114,223021
>=250K,NO,95401,95401,174560
<250K,NO,35087,35087,5559
<250K,NO,72738,72738,8421
<250K,NO,33774,33774,81179
<250K,NO,48701,48701,4338
<250K,NO,50023,50023,237857
<250K,NO,60517,60517,204624
<250K,NO,78947,78947,19272
<250K,NO,74115,74115,42198
<250K,NO,06340,06340,134667
>=250K,NO,97014,97014,5364
<250K,NO,70420,70420,40849
<250K,NO,35654,35654,20485
<250K,NO,81003,81003,30276
<250K,NO,32833,32833,42087
<250K,NO,43615,43615,168598
>=250K,NO,04074,04074,149454
<250K,NO,72714,72714,68523
>=250K,NO,90220,90220,130755
<250K,NO,49318,49318,6073
<250K,NO,16929,16929,8491
<250K,NO,45735,45735,6645
<250K,NO,03561,03561,29273
<250K,NO,24477,24477,45929
>=250K,NO,19085,19085,255591
<250K,NO,72019,72019,130542
>=250K,NO,06461,06461,107265
>=250K,NO,95320,95320,68432
<250K,NO,32460,32460,11643
<250K,NO,73853,73853,2121
<250K,NO,35175,35175,20243
<250K,NO,49415,49415,29412
<250K,NO,78219,78219,36849
<250K,NO,54945,54945,15870
<250K,NO,61603,61603,35084
<250K,NO,50702,50702,66592
<250K,NO,33055,33055,115791
<250K,NO,70301,70301,209192
>=250K,NO,75201,75201,395815
<250K,NO,79121,79121,48021
<250K,NO,71039,71039,5889
>=250K,NO,97038,97038,65149
<250K,NO,52317,52317,118784
<250K,NO,32327,32327,91936
<250K,NO,59917,59917,14056
<250K,NO,48767,48767,8575
<250K,NO,33712,33712,75684
>=250K,NO,85383,85383,419468
>=250K,NO,06854,06854,160908
<250K,NO,70446,70446,24224
<250K,NO,21230,21230,230714
<250K,NO,19111,19111,209442
<250K,NO,18229,18229,36869
<250K,NO,71073,71073,6183
<250K,NO,38127,38127,71804
>=250K,NO,23128,23128,5760
>=250K,NO,95818,95818,165918
>=250K,NO,03226,03226,20666
<250K,NO,78253,78253,269227
<250K,NO,95467,95467,24822
<250K,NO,34207,34207,73699
<250K,NO,24330,24330,7168
<250K,NO,15943,15943,12067
<250K,NO,53065,53065,10363
>=250K,NO,62271,62271,11277
<250K,NO,33407,33407,97330
>=250K,NO,34112,34112,130082
>=250K,NO,06033,06033,303545
>=250K,NO,52745,52745,2932
<250K,NO,36507,36507,63450
<250K,NO,04987,04987,2662
<250K,NO,49047,49047,46746
<250K,NO,85645,85645,4647
<250K,NO,70753,70753,2288
<250K,NO,61251,61251,1881
>=250K,NO,91935,91935,67790
>=250K,YES,91935,91935,67790
<250K,NO,97367,97367,38534
<250K,NO,76673,76673,3715
<250K,NO,50583,50583,12021
<250K,NO,60169,60169,159941
>=250K,NO,75080,75080,269275
<250K,YES,75080,75080,269275
<250K,NO,48472,48472,5792
<250K,NO,43935,43935,25889
<250K,NO,54665,54665,32857
<250K,NO,62903,62903,13038
<250K,NO,04426,04426,15515
<250K,NO,29730,29730,182251
<250K,NO,52048,52048,1082
<250K,NO,16101,16101,104368
<250K,NO,93657,93657,125771
<250K,NO,38237,38237,46998
>=250K,NO,92262,92262,132980
<250K,NO,18634,18634,44154
<250K,NO,97362,97362,16945
<250K,NO,62274,62274,23498
<250K,NO,50458,50458,8777
<250K,NO,75656,75656,13429
<250K,NO,45810,45810,23658
<250K,NO,29038,29038,7779
>=250K,NO,34117,34117,63288
<250K,NO,49042,49042,16375
<250K,NO,37137,37137,7781
>=250K,NO,94591,94591,308673
<250K,NO,53807,53807,19799
>=250K,NO,21120,21120,66997
>=250K,NO,23894,23894,2520
<250K,NO,45362,45362,4367
<250K,NO,19973,19973,92898
<250K,NO,61559,61559,18087
>=250K,NO,62906,62906,25611
<250K,NO,50586,50586,1083
<250K,NO,43930,43930,3203
<250K,NO,54660,54660,68400
<250K,NO,76676,76676,1271
<250K,NO,48808,48808,33411
<250K,NO,61254,61254,79002
<250K,NO,23238,23238,227809
>=250K,NO,94561,94561,210721
<250K,NO,34734,34734,28210
>=250K,NO,21703,21703,188125
>=250K,NO,53556,53556,9923
<250K,NO,37714,37714,12639
<250K,NO,18017,18017,245115
>=250K,NO,19422,19422,265317
<250K,NO,33953,33953,34294
<250K,NO,76055,76055,8429
<250K,NO,06615,06615,88392
<250K,NO,06118,06118,114784
<250K,NO,97392,97392,29984
<250K,NO,36321,36321,5215
<250K,NO,75778,75778,10188
<250K,NO,24603,24603,2234
<250K,NO,53929,53929,9210
<250K,NO,75075,75075,215149
<250K,NO,72560,72560,22104
<250K,NO,60042,60042,43851
<250K,NO,32119,32119,73285
>=250K,NO,97541,97541,3862
<250K,NO,62828,62828,6133
<250K,NO,37019,37019,2845
>=250K,NO,95659,95659,3710
<250K,NO,29384,29384,11858
<250K,NO,48615,48615,9776
>=250K,NO,03826,03826,18389
<250K,NO,88337,88337,9524
<250K,NO,32927,32927,96457
>=250K,NO,91020,91020,40147
<250K,NO,06254,06254,12120
<250K,NO,71101,71101,28303
<250K,NO,60403,60403,73420
>=250K,NO,29928,29928,196853
<250K,NO,37355,37355,89896
<250K,NO,49220,49220,8188
<250K,NO,04092,04092,79640
<250K,NO,48118,48118,94877
>=250K,NO,20777,20777,54391
>=250K,NO,19063,19063,374241
<250K,NO,59865,59865,9374
<250K,NO,59317,59317,4666
<250K,NO,17756,17756,49324
<250K,NO,77021,77021,77805
<250K,NO,72121,72121,7540
<250K,NO,21830,21830,20413
<250K,NO,61036,61036,39286
<250K,NO,22810,22810,6201
<250K,NO,36318,36318,4005
<250K,NO,04239,04239,15301
<250K,NO,62363,62363,24743
<250K,NO,70092,70092,17542
<250K,NO,24137,24137,11752
<250K,NO,77354,77354,222638
>=250K,NO,92807,92807,315598
<250K,NO,77459,77459,534192
<250K,YES,77459,77459,534192
<250K,NO,50242,50242,1470
<250K,NO,77587,77587,39549
>=250K,NO,78759,78759,350051
>=250K,NO,21037,21037,192445
<250K,NO,37020,37020,21184
<250K,NO,38320,38320,30773
>=250K,NO,91355,91355,245188
<250K,NO,44093,44093,3835
<250K,NO,95660,95660,79387
<250K,NO,88042,88042,967
<250K,NO,73661,73661,1115
<250K,NO,85757,85757,56179
>=250K,NO,94558,94558,475894
<250K,NO,53910,53910,9262
>=250K,NO,92802,92802,129019
>=250K,NO,21032,21032,103906
<250K,NO,61834,61834,33438
<250K,NO,54772,54772,3819
<250K,NO,32628,32628,9599
<250K,NO,33510,33510,107926
>=250K,NO,20878,20878,568959
<250K,NO,72923,72923,13348
<250K,NO,29627,29627,58141
<250K,NO,43822,43822,16066
>=250K,NO,91350,91350,259272
<250K,NO,77351,77351,93687
>=250K,NO,95665,95665,21987
>=250K,NO,96096,96096,2869
<250K,NO,73169,73169,14094
>=250K,NO,90068,90068,253141
<250K,NO,17859,17859,12687
>=250K,NO,50247,50247,11101
<250K,NO,62814,62814,6617
<250K,NO,37025,37025,21426
<250K,NO,44645,44645,11610
<250K,NO,88047,88047,14038
>=250K,NO,19006,19006,257291
>=250K,NO,95570,95570,12036
<250K,NO,43748,43748,8019
<250K,NO,78597,78597,18500
<250K,NO,54467,54467,72500
<250K,NO,60466,60466,68985
<250K,NO,93283,93283,3303
<250K,NO,68901,68901,110239
<250K,NO,29532,29532,50821
<250K,NO,77044,77044,210407
>=250K,NO,20712,20712,32722
>=250K,NO,88352,88352,12359
<250K,NO,61053,61053,10785
<250K,NO,76471,76471,4526
>=250K,NO,80547,80547,46379
<250K,NO,43045,43045,10025
<250K,NO,75451,75451,3936
<250K,NO,37330,37330,26495
>=250K,NO,92065,92065,211327
<250K,NO,18433,18433,28859
<250K,NO,06231,06231,28980
<250K,NO,49548,49548,91756
<250K,NO,33605,33605,39030
<250K,NO,49245,49245,14646
<250K,NO,53172,53172,85148
>=250K,NO,91748,91748,201228
>=250K,NO,22307,22307,137164
<250K,NO,17522,17522,156967
<250K,NO,62910,62910,6923
<250K,NO,97479,97479,30257
>=250K,NO,75093,75093,660540
<250K,NO,97374,97374,22099
>=250K,NO,94587,94587,455455
<250K,NO,78155,78155,181674
<250K,NO,53811,53811,13161
>=250K,NO,21136,21136,265538
<250K,NO,93641,93641,1303
<250K,NO,52756,52756,13640
>=250K,NO,85085,85085,160437
<250K,NO,48461,48461,30240
<250K,NO,75640,75640,18917
<250K,NO,23882,23882,7927
<250K,NO,74578,74578,14160
<250K,NO,62262,62262,5737
<250K,NO,72355,72355,6017
>=250K,NO,33414,33414,399061
<250K,NO,70740,70740,5408
<250K,NO,16117,16117,63813
<250K,NO,77486,77486,33913
<250K,NO,23523,23523,13124
<250K,NO,61242,61242,7414
<250K,NO,45806,45806,53639
<250K,NO,38221,38221,8779
<250K,NO,87931,87931,1429
<250K,NO,33319,33319,150297
<250K,NO,04435,04435,3051
<250K,NO,15137,15137,37032
<250K,NO,92274,92274,32516
<250K,NO,18103,18103,224265
<250K,NO,04419,04419,11339
<250K,NO,35215,35215,110766
<250K,NO,35967,35967,43894
<250K,NO,49078,49078,37218
>=250K,NO,95693,95693,57338
<250K,NO,23970,23970,27504
<250K,NO,52077,52077,1261
>=250K,NO,21617,21617,70772
<250K,NO,22637,22637,10081
<250K,YES,60156,60156,170388
<250K,NO,60156,60156,170388
<250K,NO,03601,03601,1637
<250K,NO,75161,75161,25324
<250K,YES,92555,92555,155754
>=250K,NO,92555,92555,155754
<250K,NO,97358,97358,13969
<250K,NO,48340,48340,48959
<250K,NO,44060,44060,348965
<250K,NO,16636,16636,3468
<250K,NO,51544,51544,2485
<250K,NO,60445,60445,104965
<250K,NO,48080,48080,107849
<250K,NO,37861,37861,24331
>=250K,NO,90280,90280,247534
<250K,NO,95380,95380,123278
>=250K,NO,19025,19025,70291
>=250K,NO,59823,59823,7825
<250K,NO,75472,75472,10810
<250K,NO,51249,51249,14339
<250K,NO,53151,53151,234153
<250K,NO,73552,73552,4296
>=250K,NO,50171,50171,13551
<250K,NO,48653,48653,35216
<250K,NO,77067,77067,65607
<250K,NO,36726,36726,12424
<250K,NO,29511,29511,17904
<250K,NO,49266,49266,8953
>=250K,NO,33626,33626,266909
<250K,NO,74047,74047,26833
<250K,NO,03860,03860,22289
<250K,NO,72167,72167,4958
<250K,NO,16428,16428,52972
<250K,NO,97146,97146,28356
>=250K,NO,21409,21409,187726
<250K,NO,04607,04607,3919
>=250K,NO,43066,43066,6518
>=250K,NO,78256,78256,85107
<250K,NO,19114,19114,137109
<250K,NO,03223,03223,20776
<250K,NO,29420,29420,91324
<250K,NO,59912,59912,56808
<250K,NO,73463,73463,8909
<250K,NO,21538,21538,1716
<250K,NO,22967,22967,9599
>=250K,NO,85258,85258,282946
<250K,NO,77088,77088,133874
<250K,NO,36617,36617,24162
<250K,NO,88240,88240,114455
<250K,NO,52358,52358,19339
<250K,NO,04736,04736,32594
<250K,NO,32322,32322,10924
<250K,NO,38122,38122,57587
<250K,NO,44442,44442,17493
<250K,NO,15234,15234,71755
>=250K,NO,91784,91784,235671
>=250K,NO,95462,95462,5162
<250K,NO,16214,16214,28510
<250K,NO,70443,70443,28646
>=250K,NO,06851,06851,205040
>=250K,NO,34202,34202,280790
>=250K,NO,77384,77384,153659
<250K,NO,33316,33316,201961
>=250K,NO,23221,23221,194899
<250K,NO,50441,50441,21351
>=250K,NO,60175,60175,280090
<250K,NO,17220,17220,1988
>=250K,NO,94588,94588,388527
<250K,NO,80759,80759,16208
<250K,NO,49756,49756,13376
<250K,NO,75791,75791,61213
<250K,NO,75142,75142,77845
>=250K,NO,48363,48363,76854
<250K,NO,77489,77489,124735
<250K,NO,48811,48811,9945
<250K,NO,43556,43556,6459
<250K,NO,52054,52054,4367
<250K,NO,62560,62560,6717
<250K,NO,21634,21634,1800
<250K,NO,78657,78657,64442
>=250K,NO,95337,95337,177153
<250K,NO,54952,54952,130888
<250K,NO,32808,32808,100150
<250K,NO,68434,68434,43048
<250K,NO,78503,78503,66529
<250K,NO,69001,69001,37679
<250K,NO,75964,75964,46498
<250K,NO,03576,03576,11133
<250K,NO,23175,23175,10585
<250K,NO,24460,24460,5919
<250K,NO,54220,54220,206415
>=250K,NO,33042,33042,49809
<250K,NO,61614,61614,174371
>=250K,NO,94702,94702,117278
>=250K,NO,20658,20658,5682
<250K,NO,44865,44865,10377
<250K,NO,75216,75216,93208
>=250K,NO,20155,20155,282597
<250K,NO,53038,53038,21813
<250K,NO,49402,49402,3840
>=250K,NO,03909,03909,75553
>=250K,NO,91602,91602,184308
>=250K,NO,72703,72703,193684
<250K,NO,38023,38023,18571
<250K,NO,37323,37323,97145
<250K,NO,75442,75442,42365
<250K,NO,50141,50141,2133
<250K,NO,19015,19015,68353
<250K,NO,43056,43056,74186
>=250K,NO,49256,49256,11778
>=250K,NO,22314,22314,485019
<250K,NO,54474,54474,18593
<250K,NO,15438,15438,8535
<250K,NO,32223,32223,170309
>=250K,NO,77057,77057,312524
>=250K,NO,76462,76462,16518
<250K,NO,33616,33616,72584
<250K,NO,73562,73562,1979
<250K,NO,52554,52554,3807
<250K,NO,70542,70542,11378
<250K,NO,45176,45176,33385
>=250K,NO,32951,32951,88808
<250K,NO,79762,79762,180427
<250K,NO,88341,88341,2102
<250K,NO,60475,60475,33920
<250K,NO,52031,52031,24915
<250K,NO,21651,21651,11111
<250K,NO,32195,32195,12426
<250K,NO,77532,77532,138302
