Finance Amount,Loan,Finance Amount,zipcode, Adjusted Gross Income 
<250K,NO,48006,48006," 17,266 "
<250K,NO,72732,72732," 18,501 "
<250K,NO,32839,32839," 127,505 "
>=250K,NO,20164,20164," 199,837 "
>=250K,NO,29449,29449," 37,385 "
<250K,NO,75227,75227," 132,463 "
>=250K,NO,33073,33073," 141,962 "
<250K,NO,32446,32446," 33,268 "
>=250K,NO,95306,95306," 4,581 "
<250K,NO,68405,68405," 14,614 "
<250K,NO,76207,76207," 73,689 "
>=250K,NO,6447,6447," 54,602 "
<250K,NO,54963,54963," 34,311 "
<250K,NO,77632,77632," 96,656 "
<250K,NO,44854,44854," 7,506 "
<250K,NO,4681,4681," 5,073 "
<250K,NO,53704,53704," 258,292 "
<250K,NO,17304,17304," 13,094 "
<250K,NO,32607,32607," 115,188 "
<250K,NO,97381,97381," 80,508 "
>=250K,NO,94572,94572," 41,423 "
<250K,NO,73098,73098," 12,722 "
>=250K,NO,62444,62444," 1,432 "
>=250K,NO,21710,21710," 39,119 "
<250K,NO,6606,6606," 148,992 "
<250K,NO,16731,16731," 9,859 "
<250K,NO,29105,29105," 3,859 "
<250K,NO,52170,52170," 2,388 "
<250K,NO,45381,45381," 20,554 "
<250K,NO,60051,60051," 150,385 "
<250K,NO,4961,4961," 2,853 "
>=250K,NO,90047,90047," 156,684 "
<250K,NO,53545,53545," 119,117 "
<250K,NO,62349,62349," 2,229 "
<250K,NO,52041,52041," 6,189 "
<250K,YES,23234,23234," 132,239 "
<250K,NO,23234,23234," 132,239 "
<250K,NO,76177,76177," 84,191 "
<250K,NO,75089,75089," 169,337 "
<250K,NO,62278,62278," 33,536 "
<250K,NO,22601,22601," 132,465 "
<250K,NO,71462,71462," 4,024 "
>=250K,NO,91390,91390," 140,340 "
<250K,NO,36203,36203," 70,593 "
<250K,NO,97463,97463," 9,482 "
<250K,NO,73077,73077," 26,050 "
<250K,NO,43543,43543," 26,069 "
<250K,NO,44056,44056," 76,898 "
>=250K,NO,95076,95076," 326,309 "
<250K,NO,70057,70057," 16,088 "
<250K,NO,44685,44685," 169,095 "
<250K,NO,32736,32736," 52,126 "
<250K,NO,23898,23898," 9,982 "
<250K,NO,35951,35951," 32,557 "
<250K,NO,78642,78642," 88,148 "
<250K,NO,35223,35223," 307,133 "
<250K,NO,17538,17538," 40,786 "
<250K,NO,96056,96056," 5,708 "
>=250K,NO,92563,92563," 303,844 "
<250K,NO,60160,60160," 71,519 "
<250K,NO,61606,61606," 16,353 "
>=250K,NO,18914,18914," 191,519 "
<250K,NO,44305,44305," 55,767 "
<250K,NO,4071,4071," 33,084 "
<250K,NO,49410,49410," 5,093 "
>=250K,NO,20147,20147," 556,998 "
<250K,NO,60941,60941," 10,192 "
<250K,NO,93205,93205," 3,670 "
<250K,NO,32465,32465," 16,252 "
>=250K,NO,48025,48025," 251,612 "
<250K,NO,77611,77611," 46,303 "
<250K,NO,74631,74631," 19,513 "
<250K,NO,62626,62626," 33,061 "
>=250K,NO,20794,20794," 58,869 "
<250K,NO,79124,79124," 76,635 "
<250K,NO,50707,50707," 25,490 "
<250K,NO,43610,43610," 8,794 "
>=250K,NO,94710,94710," 53,370 "
>=250K,NO,33050,33050," 65,368 "
<250K,NO,54940,54940," 23,127 "
<250K,NO,44408,44408," 45,847 "
>=250K,NO,92630,92630," 417,340 "
<250K,NO,3269,3269," 17,864 "
<250K,NO,24472,24472," 8,938 "
>=250K,NO,75204,75204," 292,936 "
>=250K,NO,95428,95428," 4,457 "
>=250K,NO,85212,85212," 176,309 "
<250K,NO,17057,17057," 94,077 "
>=250K,NO,33161,33161," 136,740 "
<250K,NO,23056,23056," 1,638 "
>=250K,NO,86303,86303," 100,569 "
>=250K,NO,23188,23188," 291,147 "
<250K,NO,48619,48619," 1,434 "
<250K,NO,29924,29924," 12,649 "
<250K,NO,38059,38059," 24,772 "
>=250K,NO,80951,80951," 17,000 "
<250K,NO,45601,45601," 188,668 "
>=250K,NO,60302,60302," 333,181 "
>=250K,NO,80223,80223," 77,983 "
<250K,NO,34474,34474," 53,079 "
<250K,YES,85323,85323," 110,643 "
<250K,NO,85323,85323," 110,643 "
>=250K,NO,92701,92701," 120,763 "
<250K,NO,48114,48114," 166,406 "
>=250K,NO,94621,94621," 79,780 "
<250K,NO,75847,75847," 4,706 "
>=250K,NO,52223,52223," 6,286 "
<250K,NO,29388,29388," 54,857 "
<250K,NO,97601,97601," 78,602 "
<250K,NO,44234,44234," 17,684 "
>=250K,NO,32259,32259," 365,145 "
>=250K,NO,95519,95519," 73,160 "
<250K,NO,54303,54303," 79,953 "
<250K,NO,70538,70538," 36,250 "
<250K,NO,68517,68517," 3,766 "
<250K,NO,29485,29485," 241,491 "
<250K,NO,15442,15442," 7,578 "
<250K,NO,50636,50636," 7,999 "
<250K,NO,3455,3455," 10,715 "
<250K,NO,54871,54871," 11,863 "
<250K,NO,95966,95966," 87,061 "
<250K,NO,37359,37359," 2,599 "
<250K,NO,79015,79015," 93,200 "
<250K,NO,75438,75438," 4,152 "
<250K,NO,48458,48458," 45,428 "
>=250K,NO,37118,37118," 7,758 "
<250K,NO,33852,33852," 61,689 "
<250K,NO,35972,35972," 3,686 "
<250K,NO,68756,68756," 8,032 "
>=250K,NO,6019,6019," 89,193 "
>=250K,NO,60143,60143," 83,709 "
<250K,YES,48827,48827," 69,710 "
<250K,NO,48827,48827," 69,710 "
<250K,NO,71292,71292," 66,103 "
>=250K,NO,95758,95758," 320,874 "
<250K,NO,73054,73054," 17,313 "
<250K,NO,53589,53589," 112,938 "
<250K,NO,16623,16623," 1,708 "
<250K,NO,45440,45440," 127,022 "
<250K,NO,43560,43560," 248,373 "
<250K,NO,37615,37615," 113,114 "
<250K,NO,29302,29302," 108,369 "
>=250K,NO,92655,92655," 22,897 "
<250K,NO,6401,6401," 75,329 "
<250K,NO,60924,60924," 6,359 "
>=250K,NO,53191,53191," 21,808 "
<250K,NO,35115,35115," 38,252 "
<250K,NO,51357,51357," 2,687 "
<250K,NO,92086,92086," 3,996 "
<250K,NO,97058,97058," 78,917 "
<250K,NO,72774,72774," 22,558 "
<250K,NO,54484,54484," 23,428 "
<250K,NO,33035,33035," 45,355 "
<250K,NO,48040,48040," 45,817 "
<250K,NO,78574,78574," 115,619 "
<250K,NO,95340,95340," 135,216 "
>=250K,NO,23102,23102," 20,067 "
<250K,NO,22948,22948," 1,196 "
<250K,NO,17103,17103," 26,499 "
>=250K,NO,90240,90240," 134,116 "
<250K,NO,95832,95832," 25,002 "
<250K,NO,50261,50261," 19,023 "
<250K,NO,75762,75762," 70,638 "
<250K,NO,74825,74825," 5,853 "
>=250K,NO,94904,94904," 317,270 "
>=250K,NO,29601,29601," 92,521 "
<250K,NO,62340,62340," 6,290 "
<250K,NO,92356,92356," 11,306 "
>=250K,NO,19438,19438," 196,229 "
<250K,NO,44663,44663," 97,001 "
<250K,NO,51654,51654," 2,168 "
<250K,NO,21719,21719," 5,100 "
>=250K,NO,19335,19335," 414,465 "
<250K,NO,62832,62832," 30,803 "
<250K,NO,15015,15015," 16,351 "
<250K,NO,61360,61360," 16,773 "
<250K,NO,59041,59041," 9,422 "
>=250K,YES,33897,33897," 63,417 "
<250K,NO,33897,33897," 63,417 "
<250K,NO,43804,43804," 11,457 "
<250K,NO,54754,54754," 6,023 "
<250K,NO,77377,77377," 253,143 "
<250K,NO,48390,48390," 159,390 "
>=250K,NO,92585,92585," 84,452 "
<250K,NO,61812,61812," 1,316 "
>=250K,NO,21014,21014," 244,068 "
<250K,NO,53933,53933," 13,567 "
<250K,NO,88061,88061," 44,415 "
<250K,NO,85747,85747," 122,642 "
>=250K,NO,43345,43345," 3,530 "
<250K,NO,75751,75751," 56,257 "
<250K,NO,77597,77597," 3,965 "
>=250K,NO,78749,78749," 242,197 "
<250K,NO,74364,74364," 4,059 "
<250K,NO,61353,61353," 5,224 "
<250K,NO,61821,61821," 152,108 "
<250K,NO,37030,37030," 26,068 "
<250K,NO,77836,77836," 43,369 "
<250K,NO,43837,43837," 5,779 "
>=250K,NO,91345,91345," 71,312 "
>=250K,NO,95670,95670," 255,384 "
<250K,NO,85194,85194," 25,521 "
<250K,NO,74469,74469," 7,602 "
<250K,NO,50252,50252," 1,632 "
<250K,NO,77449,77449," 379,297 "
<250K,YES,77449,77449," 379,297 "
>=250K,NO,23432,23432," 11,639 "
<250K,NO,92365,92365," 4,453 "
<250K,NO,62801,62801," 65,617 "
<250K,NO,32130,32130," 17,867 "
<250K,NO,35984,35984," 6,994 "
>=250K,NO,3031,3031," 119,205 "
<250K,NO,24127,24127," 14,170 "
>=250K,NO,75182,75182," 62,751 "
<250K,NO,54767,54767," 15,444 "
<250K,NO,72936,72936," 56,628 "
<250K,NO,38330,38330," 11,188 "
<250K,NO,15026,15026," 23,497 "
<250K,NO,4901,4901," 87,932 "
>=250K,NO,90027,90027," 346,134 "
<250K,NO,72513,72513," 6,984 "
<250K,NO,88008,88008," 26,654 "
<250K,YES,88008,88008," 26,654 "
<250K,NO,44107,44107," 256,152 "
<250K,NO,43412,43412," 23,491 "
>=250K,NO,3766,3766," 64,133 "
<250K,NO,18064,18064," 162,152 "
<250K,NO,36352,36352," 20,223 "
<250K,NO,60031,60031," 272,244 "
<250K,NO,96107,96107," 3,236 "
<250K,NO,33920,33920," 34,169 "
>=250K,NO,95127,95127," 307,309 "
>=250K,NO,62424,62424," 10,123 "
<250K,NO,32667,32667," 19,067 "
<250K,NO,53525,53525," 18,487 "
>=250K,NO,80110,80110," 89,092 "
<250K,NO,53228,53228," 81,214 "
<250K,NO,49612,49612," 5,653 "
<250K,NO,50208,50208," 77,582 "
<250K,NO,97532,97532," 13,357 "
<250K,NO,59725,59725," 30,281 "
<250K,NO,34747,34747," 126,204 "
<250K,NO,17364,17364," 16,317 "
>=250K,NO,21770,21770," 45,987 "
<250K,NO,48227,48227," 65,465 "
>=250K,NO,20837,20837," 56,473 "
<250K,NO,75006,75006," 208,702 "
<250K,NO,34432,34432," 40,992 "
<250K,NO,19029,19029," 17,726 "
<250K,NO,75801,75801," 48,886 "
<250K,NO,54837,54837," 13,260 "
<250K,NO,16424,16424," 14,282 "
<250K,NO,85365,85365," 164,953 "
<250K,NO,29210,29210," 97,931 "
>=250K,NO,51548,51548," 2,524 "
<250K,NO,60449,60449," 52,940 "
<250K,NO,45647,45647," 6,859 "
<250K,NO,51245,51245," 6,146 "
<250K,NO,76821,76821," 15,169 "
<250K,NO,54448,54448," 23,753 "
<250K,NO,44272,44272," 25,263 "
<250K,NO,71646,71646," 18,820 "
<250K,NO,48152,48152," 193,969 "
<250K,NO,6513,6513," 102,782 "
>=250K,NO,91767,91767," 151,573 "
<250K,NO,37412,37412," 70,426 "
>=250K,NO,81650,81650," 48,799 "
<250K,NO,17011,17011," 212,212 "
<250K,NO,33127,33127," 53,502 "
<250K,NO,80917,80917," 113,887 "
<250K,NO,35007,35007," 114,929 "
<250K,NO,50670,50670," 8,929 "
<250K,NO,4106,4106," 134,963 "
>=250K,NO,95252,95252," 61,938 "
<250K,NO,61771,61771," 4,749 "
<250K,NO,43767,43767," 6,911 "
<250K,NO,53083,53083," 127,529 "
>=250K,NO,33946,33946," 27,028 "
<250K,NO,38401,38401," 232,962 "
<250K,YES,38401,38401," 232,962 "
<250K,NO,17302,17302," 12,002 "
>=250K,NO,90041,90041," 152,749 "
<250K,NO,4967,4967," 13,626 "
<250K,NO,62442,62442," 8,681 "
<250K,NO,15717,15717," 39,201 "
<250K,NO,32601,32601," 44,042 "
>=250K,NO,60189,60189," 309,401 "
<250K,NO,37701,37701," 37,532 "
>=250K,NO,92359,92359," 32,422 "
>=250K,NO,96161,96161," 104,208 "
<250K,NO,50563,50563," 11,217 "
<250K,NO,23303,23303," 3,243 "
>=250K,NO,21716,21716," 30,116 "
<250K,NO,76040,76040," 109,823 "
<250K,NO,76693,76693," 5,237 "
<250K,NO,61462,61462," 39,733 "
<250K,NO,45387,45387," 36,230 "
>=250K,NO,20851,20851," 72,347 "
>=250K,NO,94574,94574," 125,208 "
<250K,NO,33898,33898," 47,907 "
<250K,NO,22736,22736," 2,594 "
<250K,NO,77378,77378," 54,750 "
<250K,NO,17870,17870," 57,931 "
<250K,NO,74455,74455," 6,597 "
<250K,NO,75060,75060," 140,366 "
<250K,NO,69123,69123," 3,992 "
<250K,NO,43720,43720," 4,215 "
<250K,NO,54302,54302," 102,261 "
<250K,NO,95215,95215," 64,719 "
<250K,NO,74701,74701," 69,761 "
<250K,NO,52222,52222," 2,293 "
<250K,NO,79014,79014," 19,683 "
<250K,NO,48618,48618," 17,933 "
>=250K,NO,80222,80222," 125,797 "
<250K,NO,33160,33160," 319,273 "
<250K,NO,75846,75846," 8,187 "
<250K,NO,34475,34475," 24,795 "
<250K,NO,35040,35040," 66,190 "
<250K,NO,59868,59868," 10,616 "
<250K,NO,32258,32258," 182,470 "
<250K,NO,75439,75439," 3,274 "
<250K,NO,44235,44235," 5,539 "
<250K,NO,68516,68516," 309,340 "
<250K,NO,18824,18824," 5,628 "
<250K,NO,61736,61736," 14,763 "
<250K,NO,54870,54870," 7,268 "
>=250K,NO,3287,3287," 8,010 "
<250K,NO,38058,38058," 41,220 "
<250K,NO,6259,6259," 25,874 "
>=250K,NO,33026,33026," 161,852 "
<250K,NO,19128,19128," 198,046 "
<250K,NO,74647,74647," 11,423 "
>=250K,NO,15208,15208," 59,558 "
<250K,NO,62650,62650," 101,183 "
<250K,NO,23111,23111," 206,745 "
<250K,NO,60548,60548," 54,757 "
>=250K,NO,95821,95821," 146,576 "
<250K,NO,76252,76252," 16,470 "
<250K,NO,53182,53182," 47,023 "
<250K,NO,51449,51449," 8,147 "
<250K,NO,70372,70372," 8,908 "
>=250K,NO,21209,21209," 207,603 "
>=250K,NO,92646,92646," 438,298 "
<250K,NO,62083,62083," 1,094 "
<250K,NO,18210,18210," 31,138 "
<250K,NO,17110,17110," 133,526 "
<250K,NO,32413,32413," 78,912 "
>=250K,NO,93901,93901," 127,193 "
>=250K,NO,6412,6412," 29,730 "
<250K,NO,80816,80816," 23,440 "
<250K,NO,72046,72046," 12,467 "
<250K,NO,50050,50050," 2,645 "
<250K,NO,49347,49347," 4,591 "
<250K,NO,85396,85396," 115,591 "
>=250K,NO,85248,85248," 293,707 "
<250K,NO,45067,45067," 54,494 "
>=250K,NO,59270,59270," 48,053 "
>=250K,NO,97067,97067," 12,130 "
<250K,NO,43147,43147," 255,341 "
<250K,NO,78934,78934," 30,973 "
<250K,NO,19104,19104," 92,100 "
<250K,NO,22508,22508," 75,165 "
<250K,NO,44281,44281," 185,057 "
>=250K,NO,22205,22205," 215,277 "
<250K,NO,44452,44452," 15,136 "
<250K,NO,70453,70453," 3,952 "
<250K,NO,24325,24325," 2,739 "
<250K,NO,19609,19609," 48,027 "
<250K,NO,53070,53070," 24,551 "
>=250K,NO,95472,95472," 194,287 "
>=250K,NO,77098,77098," 187,443 "
<250K,NO,33707,33707," 140,716 "
<250K,NO,68803,68803," 115,691 "
>=250K,NO,34212,34212," 147,502 "
<250K,NO,15224,15224," 40,815 "
>=250K,NO,93552,93552," 111,621 "
<250K,NO,36607,36607," 25,131 "
<250K,NO,21225,21225," 82,832 "
<250K,NO,16509,16509," 139,862 "
>=250K,NO,6333,6333," 67,569 "
>=250K,NO,60564,60564," 457,094 "
<250K,NO,49503,49503," 271,439 "
<250K,NO,77702,77702," 11,093 "
<250K,NO,35063,35063," 8,646 "
>=250K,NO,94603,94603," 101,626 "
<250K,NO,45623,45623," 9,248 "
<250K,NO,36043,36043," 14,567 "
<250K,NO,44216,44216," 51,501 "
<250K,NO,85301,85301," 107,587 "
>=250K,NO,53139,53139," 15,947 "
>=250K,NO,33143,33143," 303,904 "
<250K,NO,50119,50119," 1,746 "
<250K,NO,32909,32909," 109,501 "
>=250K,NO,95236,95236," 35,868 "
<250K,NO,87714,87714," 3,205 "
<250K,NO,29906,29906," 62,849 "
<250K,NO,37809,37809," 5,282 "
<250K,NO,29579,29579," 203,123 "
>=250K,NO,20759,20759," 90,091 "
<250K,NO,97623,97623," 6,075 "
<250K,NO,52201,52201," 5,494 "
>=250K,NO,20687,20687," 1,623 "
<250K,NO,54853,54853," 15,819 "
<250K,NO,34285,34285," 121,239 "
<250K,NO,18508,18508," 29,782 "
<250K,NO,60922,60922," 10,261 "
>=250K,NO,18977,18977," 66,681 "
>=250K,NO,33033,33033," 152,902 "
>=250K,NO,6878,6878," 307,279 "
<250K,NO,44814,44814," 14,121 "
<250K,NO,54923,54923," 34,464 "
<250K,NO,74081,74081," 4,330 "
>=250K,NO,53049,53049," 14,688 "
<250K,NO,93266,93266," 3,885 "
<250K,NO,51351,51351," 24,863 "
<250K,NO,76247,76247," 76,693 "
<250K,NO,52803,52803," 84,866 "
<250K,NO,54482,54482," 59,126 "
<250K,NO,70815,70815," 93,761 "
<250K,NO,48198,48198," 143,450 "
>=250K,NO,95834,95834," 123,410 "
<250K,NO,78572,78572," 203,812 "
>=250K,NO,20124,20124," 198,553 "
>=250K,NO,92653,92653," 296,625 "
<250K,NO,50069,50069," 4,652 "
<250K,NO,76935,76935," 9,248 "
>=250K,NO,92649,92649," 355,165 "
<250K,NO,43164,43164," 8,771 "
<250K,NO,44471,44471," 31,954 "
<250K,NO,50073,50073," 7,492 "
<250K,NO,75570,75570," 30,170 "
>=250K,NO,54498,54498," 6,438 "
<250K,NO,19127,19127," 32,120 "
>=250K,NO,37211,37211," 280,444 "
<250K,NO,45044,45044," 234,222 "
<250K,NO,34231,34231," 193,222 "
<250K,NO,72768,72768," 2,580 "
>=250K,NO,33029,33029," 273,047 "
<250K,NO,32311,32311," 105,621 "
<250K,NO,15207,15207," 37,158 "
<250K,NO,72065,72065," 20,018 "
<250K,YES,72065,72065," 20,018 "
<250K,NO,71045,71045," 1,811 "
<250K,NO,48182,48182," 111,291 "
>=250K,NO,80466,80466," 25,999 "
>=250K,NO,54546,54546," 4,065 "
<250K,NO,18512,18512," 55,467 "
<250K,NO,4008,4008," 15,356 "
<250K,NO,95451,95451," 39,741 "
<250K,NO,38111,38111," 173,378 "
<250K,NO,51446,51446," 2,256 "
<250K,NO,74145,74145," 60,907 "
<250K,NO,76550,76550," 50,303 "
<250K,NO,21206,21206," 156,472 "
<250K,YES,21206,21206," 156,472 "
<250K,NO,45697,45697," 15,962 "
>=250K,NO,73450,73450," 3,276 "
>=250K,NO,91942,91942," 193,917 "
<250K,NO,34668,34668," 107,300 "
<250K,NO,62206,62206," 25,046 "
>=250K,NO,22172,22172," 46,528 "
<250K,NO,54612,54612," 21,343 "
<250K,NO,50327,50327," 65,949 "
<250K,NO,49030,49030," 8,224 "
>=250K,NO,90605,90605," 178,428 "
<250K,NO,72843,72843," 5,854 "
>=250K,NO,95008,95008," 472,246 "
>=250K,NO,92210,92210," 97,720 "
<250K,NO,52732,52732," 96,253 "
<250K,NO,37145,37145," 7,279 "
<250K,YES,43230,43230," 328,374 "
<250K,NO,43230,43230," 328,374 "
<250K,NO,23938,23938," 1,509 "
>=250K,NO,76109,76109," 285,209 "
<250K,NO,93625,93625," 28,577 "
>=250K,NO,60613,60613," 477,553 "
<250K,NO,32696,32696," 38,287 "
<250K,NO,35550,35550," 13,687 "
<250K,NO,4282,4282," 25,725 "
<250K,NO,62974,62974," 5,542 "
>=250K,NO,21152,21152," 65,497 "
>=250K,NO,33470,33470," 133,974 "
<250K,NO,19901,19901," 122,020 "
<250K,NO,44028,44028," 54,710 "
<250K,NO,97862,97862," 31,228 "
<250K,NO,45862,45862," 4,827 "
<250K,NO,79504,79504," 10,077 "
>=250K,NO,74963,74963," 1,115 "
>=250K,NO,87068,87068," 23,349 "
>=250K,NO,29205,29205," 147,457 "
<250K,NO,50168,50168," 4,426 "
<250K,NO,76834,76834," 16,166 "
>=250K,NO,71653,71653," 17,809 "
<250K,NO,50665,50665," 13,102 "
>=250K,NO,95247,95247," 24,377 "
<250K,NO,43772,43772," 6,160 "
<250K,NO,61764,61764," 52,860 "
<250K,NO,62049,62049," 26,537 "
<250K,NO,51250,51250," 45,146 "
<250K,NO,32507,32507," 158,015 "
>=250K,NO,23005,23005," 101,136 "
<250K,NO,54822,54822," 19,558 "
<250K,NO,37407,37407," 12,487 "
<250K,NO,34986,34986," 156,307 "
<250K,NO,71328,71328," 28,379 "
<250K,NO,29073,29073," 175,865 "
>=250K,NO,91504,91504," 162,498 "
<250K,NO,38571,38571," 40,625 "
<250K,NO,43209,43209," 219,528 "
>=250K,NO,21666,21666," 98,693 "
<250K,YES,19938,19938," 41,072 "
<250K,NO,19938,19938," 41,072 "
<250K,NO,77505,77505," 123,536 "
<250K,NO,33597,33597," 21,442 "
<250K,NO,23901,23901," 45,948 "
<250K,NO,4468,4468," 29,203 "
<250K,NO,54126,54126," 21,578 "
>=250K,NO,33449,33449," 89,624 "
>=250K,NO,94404,94404," 454,753 "
<250K,NO,62893,62893," 4,019 "
<250K,NO,74525,74525," 24,028 "
<250K,NO,32771,32771," 237,403 "
>=250K,NO,48331,48331," 232,486 "
<250K,NO,74884,74884," 13,479 "
<250K,NO,6770,6770," 139,537 "
<250K,NO,73030,73030," 15,952 "
<250K,NO,45424,45424," 204,415 "
<250K,NO,97424,97424," 61,761 "
<250K,NO,78108,78108," 188,894 "
<250K,NO,19547,19547," 28,015 "
<250K,NO,49009,49009," 273,232 "
<250K,NO,48843,48843," 266,214 "
>=250K,NO,93111,93111," 148,807 "
<250K,NO,75110,75110," 79,719 "
>=250K,NO,44011,44011," 191,698 "
<250K,NO,36549,36549," 19,134 "
<250K,NO,78605,78605," 25,692 "
<250K,NO,43504,43504," 6,367 "
<250K,NO,76135,76135," 86,503 "
>=250K,NO,37179,37179," 99,723 "
<250K,NO,34654,34654," 83,918 "
<250K,NO,48846,48846," 49,730 "
>=250K,NO,94401,94401," 263,418 "
>=250K,NO,21663,21663," 27,570 "
>=250K,NO,74881,74881," 13,795 "
<250K,NO,73738,73738," 3,482 "
>=250K,NO,93619,93619," 312,385 "
<250K,NO,76638,76638," 19,447 "
<250K,NO,52003,52003," 110,411 "
<250K,NO,62948,62948," 44,282 "
<250K,NO,51023,51023," 10,992 "
>=250K,NO,6078,6078," 104,290 "
>=250K,NO,92880,92880," 357,362 "
<250K,NO,49701,49701," 6,437 "
<250K,NO,38574,38574," 24,907 "
>=250K,NO,61517,61517," 26,350 "
>=250K,NO,91501,91501," 121,978 "
<250K,YES,48439,48439," 299,398 "
<250K,NO,48439,48439," 299,398 "
<250K,NO,4360,4360," 1,948 "
<250K,NO,62896,62896," 36,766 "
<250K,NO,75115,75115," 216,394 "
<250K,NO,48334,48334," 133,851 "
<250K,NO,22643,22643," 3,698 "
<250K,NO,33592,33592," 45,434 "
>=250K,NO,80003,80003," 162,834 "
<250K,NO,92590,92590," 36,149 "
>=250K,NO,92831,92831," 181,637 "
<250K,NO,24101,24101," 28,680 "
<250K,NO,53559,53559," 30,256 "
<250K,NO,37016,37016," 3,926 "
<250K,NO,73084,73084," 15,197 "
<250K,NO,18018,18018," 140,154 "
<250K,NO,53926,53926," 4,758 "
<250K,NO,33523,33523," 49,835 "
<250K,NO,76689,76689," 16,407 "
<250K,NO,50579,50579," 10,284 "
<250K,NO,44676,44676," 17,869 "
>=250K,NO,45243,45243," 377,587 "
<250K,NO,59759,59759," 12,766 "
<250K,YES,59759,59759," 12,766 "
<250K,NO,19320,19320," 260,718 "
<250K,NO,77362,77362," 31,851 "
<250K,NO,50274,50274," 1,428 "
>=250K,NO,21001,21001," 107,873 "
<250K,NO,74342,74342," 4,494 "
<250K,NO,38316,38316," 7,910 "
<250K,NO,54741,54741," 4,700 "
<250K,NO,62458,62458," 6,990 "
>=250K,NO,6117,6117," 206,643 "
<250K,NO,60193,60193," 243,539 "
<250K,NO,62433,62433," 4,090 "
<250K,NO,78009,78009," 41,164 "
>=250K,NO,54027,54027," 4,797 "
>=250K,NO,19446,19446," 404,441 "
<250K,NO,97525,97525," 20,598 "
<250K,NO,85007,85007," 45,674 "
<250K,NO,3771,3771," 3,771 "
<250K,NO,87412,87412," 2,244 "
<250K,NO,18073,18073," 60,813 "
>=250K,NO,91405,91405," 146,171 "
>=250K,NO,94505,94505," 119,052 "
<250K,NO,76031,76031," 51,412 "
<250K,NO,36345,36345," 31,304 "
<250K,NO,53532,53532," 88,146 "
>=250K,NO,22747,22747," 9,521 "
>=250K,NO,78704,78704," 409,859 "
<250K,NO,37770,37770," 7,103 "
>=250K,NO,80107,80107," 92,005 "
<250K,NO,17801,17801," 55,610 "
<250K,NO,21767,21767," 4,825 "
<250K,NO,73131,73131," 32,924 "
>=250K,NO,93010,93010," 304,855 "
<250K,NO,72209,72209," 56,548 "
<250K,NO,48230,48230," 224,020 "
>=250K,NO,60026,60026," 202,201 "
<250K,NO,79331,79331," 37,395 "
>=250K,NO,33548,33548," 62,753 "
>=250K,NO,95130,95130," 123,313 "
<250K,NO,29172,29172," 27,418 "
>=250K,NO,44110,44110," 32,189 "
>=250K,NO,33496,33496," 417,243 "
<250K,NO,50233,50233," 5,339 "
<250K,NO,23453,23453," 136,301 "
<250K,NO,35444,35444," 11,663 "
<250K,NO,68112,68112," 39,881 "
<250K,NO,52626,52626," 3,757 "
>=250K,NO,22066,22066," 435,999 "
<250K,NO,78025,78025," 18,638 "
>=250K,NO,61840,61840," 5,422 "
<250K,NO,45204,45204," 12,472 "
>=250K,NO,6783,6783," 28,591 "
<250K,NO,62312,62312," 6,957 "
>=250K,NO,21046,21046," 114,228 "
>=250K,NO,78728,78728," 101,952 "
<250K,NO,43988,43988," 8,378 "
<250K,NO,53213,53213," 194,267 "
<250K,NO,38351,38351," 54,668 "
>=250K,NO,70630,70630," 9,729 "
<250K,NO,38582,38582," 4,925 "
<250K,NO,43324,43324," 14,747 "
>=250K,NO,91324,91324," 154,511 "
<250K,NO,29653,29653," 15,037 "
>=250K,NO,53961,53961," 3,554 "
<250K,NO,76710,76710," 118,240 "
<250K,NO,29080,29080," 6,645 "
<250K,NO,60707,60707," 182,540 "
<250K,NO,79410,79410," 29,513 "
<250K,NO,37051,37051," 11,566 "
<250K,NO,54864,54864," 7,357 "
>=250K,NO,95973,95973," 177,285 "
<250K,NO,68502,68502," 113,809 "
<250K,NO,48101,48101," 143,352 "
<250K,NO,35054,35054," 21,050 "
>=250K,NO,80236,80236," 61,290 "
<250K,NO,34461,34461," 42,899 "
<250K,NO,52236,52236," 2,486 "
>=250K,NO,32541,32541," 170,053 "
<250K,NO,71118,71118," 73,783 "
<250K,NO,22476,22476, 933 
<250K,NO,3440,3440," 12,553 "
<250K,NO,17042,17042," 181,465 "
<250K,NO,4786,4786," 4,960 "
<250K,NO,72635,72635," 9,986 "
<250K,NO,44221,44221," 112,546 "
>=250K,NO,92019,92019," 252,490 "
