FLAG_04_LOAN,zipcode,LIEN1FINANCELOANAMOUNT,Adjusted Gross Income
0,17555,228387.692307692,30032
0,18655,229706,24617
0,38388,223870,4142
0,93636,264546.660714286,65087
0,38256,192196.75,11011
0,43223,182945.3,51368
0,61235,214188.5,6187
0,50846,172812,3880
0,81419,205705,13017
0,97303,210087.293577982,168415
0,48416,184517.076923077,16345
0,71302,185630.5,32895
0,45871,280267.5,9476
0,85621,221016.777777778,49369
0,70737,213948.307692308,219555
0,29059,181894.083333333,15211
0,62215,188030,9526
0,54601,210770.028985507,209735
0,38485,178859,17334
1,92203,279354,140453
0,92203,287239.627684964,140453
0,06057,252098.395833333,53342
0,92231,222542.6015625,119620
0,91963,350706,3299
0,49011,154940.5,8259
0,22153,359975.088235294,254814
0,48329,190664.450617284,142495
0,79525,189340.8,9994
0,45843,,13204
0,60632,187007.075268817,200176
0,71842,398380,5711
0,06065,240984.666666667,4332
0,77962,198760,14113
0,38569,208053,2021
0,93604,224953.142857143,4065
0,32064,153029,20398
0,45331,183962.32,82488
0,24073,208410.205533597,124610
0,73028,202287,11868
0,34797,188341.846153846,8864
0,23919,163701,10612
0,93109,527206.2,104599
0,75605,190131.428571429,163210
0,81326,296343,11475
0,36551,181601.537313433,32218
0,77040,207382.396226415,189423
0,21851,192921.64516129,24977
0,16870,246524.4,58972
0,32539,196699.078431373,88960
0,37334,195187.277108434,83073
0,38034,204456,8076
0,22303,353964.323943662,109030
0,52543,,1118
0,70555,210784.244897959,35114
0,49241,186771.5,8801
0,59804,270347.15,47259
0,80543,304065.833333333,29931
0,48179,204890.85,17131
0,50156,202970.227272727,22134
0,20716,287254.939001848,139340
0,18848,254150,35195
0,06235,202155.642857143,11293
0,54463,193200,2952
0,92061,374622.571428571,21038
0,75455,200277.934782609,79723
0,51563,188423,2820
0,17737,190519.5,25383
0,36701,,57692
0,93454,342046.736842105,133978
0,60462,234650.386075949,280746
0,78593,198000,11013
0,37846,230318.8,13515
0,32234,205092.833333333,24897
0,19002,268853.742857143,403419
0,87056,215838.857142857,3076
0,90720,534195.4,203673
0,97538,179080,4603
0,29662,182367.378787879,60039
0,78719,185250,4631
0,48881,196028.2,21220
0,37060,261749.137931034,13799
0,16056,310508.75,26128
0,75701,191441.831858407,125523
0,71234,194343.25,15189
0,21077,294295.888888889,1531
0,35475,200408.404958678,93127
0,43315,219548,26483
0,68123,,145164
0,70601,192186.5625,99183
0,15076,219780,3111
0,23462,204465.022172949,243105
0,53222,181099.48,112267
0,94518,459639.652173913,177260
0,95620,338145.390728477,104820
0,54737,183724,2033
0,49618,196278,2495
0,04574,206398.666666667,4954
1,92335,230000,226874
0,92335,302736.063260341,226874
0,20838,297775.5,3212
0,38468,190450.266666667,15807
0,54732,190532.090909091,8970
0,53227,178028.027777778,99118
1,53227,150100,99118
0,74331,216984.3,24719
0,45230,207286.710144928,183674
0,62854,250000,5037
0,44108,231505,59113
0,62326,236250,8518
0,59027,,4409
0,79424,204750.960784314,333294
1,79424,208682,333294
0,51632,212614.5,23454
0,88007,205141.827777778,81744
1,88007,224000,81744
0,97230,242522.862068966,146638
0,48884,189599.583333333,12394
0,72211,208294.868965517,137109
0,90028,484120,122983
0,53955,239311.461538462,32492
0,48228,153195,73346
0,03064,251439,84231
0,79329,337909,15014
0,75704,193845.53125,25519
0,34748,202162.422222222,151333
1,34748,144162,151333
0,93705,205264.90438247,76763
0,74843,177800,1008
0,85712,196575.840909091,101469
0,50207,240008.666666667,9646
0,95128,463606.181818182,262077
0,16053,207151,24759
0,61874,221999.035087719,48400
0,75009,295526.333333333,108457
0,78011,166822,6952
0,71943,206852.5,12067
0,43310,243053.75,14416
0,32668,261785.166666667,16711
0,71105,178171.479166667,100416
0,18452,224993.333333333,20392
0,49224,195618,35138
0,36069,216118.666666667,6246
0,33169,247287.99742268,123167
0,86406,230231.42,96823
0,60407,192710.166666667,6251
0,06250,215635.75,31714
0,62012,188663.4,31337
0,44890,195166.2,37391
0,06483,242745.352941176,94346
0,17752,165643,17313
0,37351,170970.5,1037
0,50133,,1362
0,23180,182296.333333333,1011
0,91024,412349.5,112751
0,48611,184898.423076923,31704
0,04096,259374.055555556,93003
0,03583,,4673
0,19067,265200.325301205,490944
0,54406,207100.566666667,17539
0,77025,280424.06,232227
0,94124,421662.413793103,156576
0,80526,313456.6,233290
0,04548,179685,6768
0,32082,335495.275862069,531451
0,97504,213987.529411765,251645
0,45209,225059.5,69730
0,92404,268847.466338259,146467
0,34771,257169.8200409,94272
0,15747,165042.333333333,8321
0,70130,316987.666666667,131627
0,78725,201765.592105263,31813
0,33916,219757.623188406,57628
0,45504,185200.6,76293
0,77328,218525.028571429,53601
0,04937,188289.1875,21985
0,17820,212800,23742
0,29153,181949.964285714,40899
0,33569,221472.037249284,117091
0,49129,221649.25,5415
0,03750,340044,17577
0,18052,188856.350877193,125972
0,38451,210650.59375,18861
0,17352,196361.75,6727
0,54006,213121.181818182,3364
0,04496,170276.375,16121
0,44131,204024.223404255,139073
0,24095,218003.962962963,18007
0,77984,231400.8,22478
0,95111,453349.015384615,238035
0,80126,411554.333333333,413326
0,60007,242531.385281385,211494
0,51106,193766.208333333,122679
0,78028,222467.24,175888
0,76010,180621.163265306,106153
0,90011,348641.071428571,169793
0,23821,162011,4462
0,50533,162244.5,13395
0,73110,163735.314285714,91534
0,33484,243399.130434783,134234
0,15774,224000,12043
0,20832,353803.437086093,215636
0,79323,193546.5,27254
0,74849,262473,7732
0,17361,217192.714285714,33123
0,90022,378850.871794872,155700
0,85718,294686.941176471,349919
0,76023,204739.545454545,25083
0,51638,168147.5,5038
0,74436,194878.866666667,15780
0,59720,235661,2017
0,53520,230673.565217391,27929
0,49617,197858.777777778,14586
0,36584,144141,1967
0,94517,452772.25,133330
0,44102,221174.095238095,98630
0,29160,178122.8,24568
0,38462,199245.266666667,28846
0,16059,245859,57195
0,95122,433502.846153846,187338
0,85015,211587.817647059,89860
0,21078,274840.366071429,113076
0,04276,175655.125,16266
0,60034,194154,8489
0,45896,155138,7905
0,35805,150000,35694
0,19454,253518.736842105,235693
0,81520,186518.7,32544
0,71949,179642.333333333,4735
0,54738,247196.793103448,21784
0,97537,192391.666666667,28158
0,61401,202943.533333333,113673
0,48809,198222.844827586,40246
0,70757,223735.571428571,9507
0,29039,186157.2,9010
0,06037,236993.677966102,141297
0,75657,191706.666666667,22912
0,95776,354160.598726115,114726
0,04983,173000,5198
0,18635,177175.25,16653
0,33403,217893.194174757,42773
0,71362,166154.333333333,7444
0,94590,312184.732954545,130965
0,44688,166822,9399
0,80741,198782.5,3646
0,72830,222591.666666667,40708
0,04422,162626,3351
0,62907,179164.666666667,8509
0,22101,354236.363636364,812914
0,50459,200367.2,12770
0,53806,163074.5,6128
0,17535,258000,9539
0,49043,171080,4837
0,75789,193766.631578947,30013
0,72342,202759.5,10508
0,93656,224954.571428571,17391
0,54661,243656.473684211,18088
0,62275,178358.5,15446
0,60660,476899.4,215802
0,15120,170025.7,68748
0,38236,213324.5,1742
1,34116,332000,96530
0,34116,259218.498233216,96530
0,85641,229624.451178451,139223
0,45363,,9955
0,49690,201157,44169
0,70403,197068.150943396,96741
0,75503,205476.133333333,144258
0,03263,201403.617647059,15332
0,52318,224787.5,4307
0,61101,174600.733333333,49815
0,60534,206794.566666667,36117
0,19154,193182,150100
0,32810,200386.888,100412
0,06811,302757.932835821,194392
0,33184,300486.304347826,76622
0,72016,154486,10588
0,15906,204000,25400
0,53020,204535.96969697,25675
0,24375,188031,3750
0,34491,202203.312883436,103277
0,20640,260986.021052632,46741
0,44402,179038.333333333,11903
0,74136,211061.936416185,178719
1,74136,215523,178719
0,95422,202356.588235294,24766
0,48722,179955,11331
0,34242,484350,199888
0,78216,208608.765625,194582
0,91040,462807.703703704,117345
0,06234,205278.292307692,41477
0,77041,214526.74025974,204171
0,93455,375605.753846154,239359
0,18436,208432.375,61623
0,80542,247566,32502
0,74061,204465.888888889,8316
0,37335,225737.705882353,8254
0,51562,,2335
0,15323,238251.25,19123
0,48178,252213.345762712,266721
0,21850,204162.117647059,10642
0,15851,173359,21083
0,76474,184051,988
0,49240,215949.881578947,52446
0,22302,316971.644444444,203931
0,75287,279486.319444444,318791
0,75454,241301.2,65979
0,43040,227978.383458647,165989
0,50157,233234,2770
0,19003,256956.222222222,119961
0,93286,208308.96,22395
0,60463,243892.873786408,127890
0,53177,202910.714285714,35705
0,32304,212175.25,43145
0,60552,185324.166666667,24172
0,48744,176958.117647059,14468
0,21213,197344.588235294,64701
0,34956,229542.95,18953
0,32409,230725.276923077,36867
0,06877,497540.466666667,455761
0,20626,276752.666666667,2141
0,16232,160000,14501
0,29406,184782.206349206,69783
0,19132,217058.5,59759
0,15212,205535,104746
0,95444,369881,8175
0,92782,452765.15,273493
0,50066,170546.333333333,989
0,76248,282374.061538462,367109
0,48197,204665.215469613,262174
0,45682,166920,5952
0,90249,422899.493506494,107098
0,48049,191002.075,25851
0,51453,187000,2502
0,23606,234446.2,141907
0,97051,229591.659090909,67706
0,68347,,14328
0,18507,184119.25,35953
0,38104,230124.827956989,128295
0,53046,232993.142857143,6459
0,37204,367429.411764706,155945
0,35611,195155.5,78776
0,34224,202817.471910112,57717
0,45014,186357.090163934,201570
0,90501,469269.488372093,210843
0,78538,288000,19333
0,03240,189849.066666667,4846
0,87123,220500.575384615,160972
0,38141,162020.142857143,61271
0,92114,379413.055718475,223021
0,95401,403221.706349206,174560
0,35087,153083.5,5559
0,72738,190545.846153846,8421
0,33774,226472.188034188,81179
0,48701,185576,4338
0,50023,225937.829501916,237857
0,60517,240346.502164502,204624
0,78947,200228.466666667,19272
0,74115,154703,42198
0,06340,233133.53164557,134667
0,97014,288765,5364
0,70420,204347.327868852,40849
0,35654,166978.428571429,20485
0,81003,184615.8,30276
0,32833,224760.322222222,42087
0,43615,185454.642857143,168598
0,04074,265408.213114754,149454
0,72714,189863.597484277,68523
0,90220,356189.891089109,130755
0,49318,168875.428571429,6073
0,16929,176691.75,8491
0,45735,166180,6645
0,03561,208647.8125,29273
0,24477,197003.514285714,45929
0,19085,286000,255591
0,72019,219532.501915709,130542
0,06461,283749.946808511,107265
0,95320,301872.016393443,68432
0,32460,182348,11643
0,73853,163105,2121
0,35175,177539.928571429,20243
0,49415,202570.191176471,29412
0,78219,159065.5,36849
0,54945,218463.904761905,15870
0,61603,195395,35084
0,50702,172724.631578947,66592
0,33055,246631.735074627,115791
0,70301,204147.75,209192
0,75201,350088,395815
0,79121,197200.134615385,48021
0,71039,158410.5,5889
0,97038,260401.979166667,65149
0,52317,240878.561728395,118784
0,32327,204592.557692308,91936
0,59917,229231.277777778,14056
0,48767,185005.5,8575
0,33712,212643.821052632,75684
0,85383,280740.355590062,419468
0,06854,391323.629032258,160908
0,70446,211374.153846154,24224
0,21230,246737.220883534,230714
0,19111,185659.163636364,209442
0,18229,235616.25,36869
0,71073,232555.25,6183
0,38127,184718.333333333,71804
0,23128,255605.6,5760
0,95818,386157.78,165918
0,03226,262640,20666
0,78253,227696.822649573,269227
0,95467,245036.282051282,24822
0,34207,187305.144230769,73699
0,24330,208000,7168
0,15943,200000,12067
0,53065,195861.222222222,10363
0,62271,254000,11277
0,33407,214358.56969697,97330
0,34112,256183.689189189,130082
0,06033,315176.201086957,303545
0,52745,264000,2932
0,36507,168698.191489362,63450
0,04987,194809,2662
0,49047,206749.620689655,46746
0,85645,168656.5,4647
0,70753,165000,2288
0,61251,,1881
1,91935,466396,67790
0,91935,463917.864864865,67790
0,97367,235593.666666667,38534
0,76673,188030,3715
0,50583,192977.4,12021
0,60169,222718.21,159941
1,75080,165000,269275
0,75080,279114.672413793,269275
0,48472,201450,5792
0,43935,171324,25889
0,54665,208521.470588235,32857
0,62903,211112,13038
0,04426,193315.5,15515
0,29730,200874.09375,182251
0,52048,,1082
0,16101,198785.222222222,104368
0,93657,230759.341365462,125771
0,38237,195615.058823529,46998
0,92262,313177.891566265,132980
0,18634,157102,44154
0,97362,192371,16945
0,62274,190367.857142857,23498
0,50458,,8777
0,75656,190469.666666667,13429
0,45810,213090.8,23658
0,29038,188969,7779
0,34117,280149.615615616,63288
0,49042,171339.785714286,16375
0,37137,182697.8,7781
0,94591,344968.617647059,308673
0,53807,203399.9,19799
0,23894,316150.333333333,2520
0,21120,329124.376623377,66997
0,45362,172254.5,4367
0,19973,210268.863636364,92898
0,61559,214849.214285714,18087
0,62906,252250,25611
0,50586,,1083
0,43930,181623,3203
0,54660,210211.528301887,68400
0,76676,153915,1271
0,48808,198756.153846154,33411
0,61254,207677.254237288,79002
0,23238,244983.75,227809
0,94561,417626.643678161,210721
0,34734,228865.233333333,28210
0,21703,278622.743448276,188125
0,53556,258679.833333333,9923
0,37714,237006.875,12639
0,18017,218005.549295775,245115
0,76055,194146.333333333,8429
0,19422,294249.571428571,265317
0,33953,210160.365384615,34294
0,06615,223087.345132743,88392
0,06118,181536.15862069,114784
0,97392,193364.125,29984
0,36321,176563.571428571,5215
0,75778,197665.142857143,10188
0,24603,152523,2234
0,53929,234231.5,9210
0,75075,242433.798319328,215149
0,72560,165979,22104
0,60042,198984.571428571,43851
0,32119,181517.544217687,73285
0,97541,264095,3862
0,62828,180917.5,6133
0,37019,181336,2845
0,95659,299817.5,3710
0,29384,209769,11858
0,48615,144557,9776
0,03826,305275.692307692,18389
0,88337,214025,9524
0,32927,190557.996350365,96457
0,91020,448022,40147
0,06254,190247.181818182,12120
0,71101,150000,28303
0,60403,187980.3359375,73420
0,29928,375735.609756098,196853
0,37355,195376.717514124,89896
0,49220,181521.8,8188
0,04092,223518.457446809,79640
0,48118,225107.241134752,94877
0,20777,485112.666666667,54391
0,19063,312179.8,374241
0,59865,208173.666666667,9374
0,59317,,4666
0,17756,205491.6,49324
0,77021,236812.03125,77805
0,72121,171733,7540
0,21830,228791.485714286,20413
0,61036,225781.285714286,39286
0,22810,165469.75,6201
0,36318,170725,4005
0,04239,188074.666666667,15301
0,62363,211533.333333333,24743
0,70092,148749,17542
0,24137,249197,11752
0,77354,249176.735632184,222638
0,92807,493577.68,315598
1,77459,226237,534192
0,77459,233376.907692308,534192
0,50242,,1470
0,77587,166155.25,39549
0,78759,356298.897435897,350051
0,21037,304400.350684932,192445
0,37020,202226.268292683,21184
0,38320,186179.4,30773
0,91355,442723.99009901,245188
0,44093,243000,3835
0,95660,240997.366568915,79387
0,88042,,967
0,73661,213600,1115
0,85757,200050.217777778,56179
0,94558,418744.245989305,475894
0,53910,192995.8,9262
0,92802,466872.140350877,129019
0,21032,318928.77173913,103906
0,61834,192719.785714286,33438
0,54772,195500.6,3819
0,32628,171891.5,9599
0,33510,204741.016460905,107926
0,20878,398692.253164557,568959
0,72923,162278.692307692,13348
0,29627,199135.727272727,58141
0,43822,187539,16066
0,91350,475227.04,259272
0,77351,186702.891304348,93687
0,95665,255981.163636364,21987
0,96096,261865,2869
0,73169,222272.15,14094
0,90068,480577,253141
0,17859,216492,12687
0,50247,278012.166666667,11101
0,62814,164351.5,6617
0,37025,220651.166666667,21426
0,44645,217040.25,11610
0,88047,214282.333333333,14038
0,19006,306252.289473684,257291
0,95570,260000,12036
0,43748,218960,8019
0,78597,231000,18500
0,54467,211040.618705036,72500
0,60466,180595.15,68985
0,93283,210571.333333333,3303
0,68901,,110239
0,29532,199707.483870968,50821
0,77044,217922.196428571,210407
0,20712,328234.895833333,32722
0,88352,270114.4,12359
0,61053,245640,10785
0,76471,,4526
0,80547,401967,46379
0,43045,218492.166666667,10025
0,75451,228779,3936
0,37330,193607.052631579,26495
0,92065,434436,211327
0,18433,176971.333333333,28859
0,06231,248652.933333333,28980
0,49548,174081.485507246,91756
0,33605,189750.113636364,39030
0,49245,208987.3,14646
0,53172,173230.821428571,85148
0,91748,376173.219512195,201228
0,22307,333910.619047619,137164
0,17522,200202.851851852,156967
0,62910,,6923
0,97479,197851.583333333,30257
0,75093,320468.450381679,660540
0,97374,219278.2,22099
0,94587,430828.2,455455
0,78155,206688.148148148,181674
0,53811,191050,13161
0,21136,273250.081163859,265538
0,93641,177954.333333333,1303
0,52756,218702.166666667,13640
0,85085,298254.78807947,160437
0,48461,190485.057971014,30240
0,75640,200584.4375,18917
0,23882,203390.333333333,7927
0,74578,181415.166666667,14160
0,62262,204000,5737
0,72355,198084,6017
0,33414,292199.601542416,399061
0,70740,222000,5408
0,16117,197404.333333333,63813
0,77486,203509.779411765,33913
0,23523,176763.916666667,13124
0,61242,191063.6,7414
0,45806,189748.181818182,53639
0,38221,224600,8779
0,87931,199100,1429
0,33319,249669.429166667,150297
0,04435,165938,3051
0,15137,167313.166666667,37032
0,92274,192424.611111111,32516
0,18103,203880.018518519,224265
0,04419,197739,11339
0,35215,162195.085365854,110766
0,35967,149079,43894
0,49078,192298.436363636,37218
0,95693,392553.823529412,57338
0,23970,179433.1,27504
0,52077,170000,1261
0,22637,228137.333333333,10081
0,21617,311890.611111111,70772
1,60156,229500,170388
0,60156,209996.633608815,170388
0,03601,204675,1637
0,75161,210699.730769231,25324
1,92555,230000,155754
0,92555,324023.490605428,155754
0,97358,195176.833333333,13969
0,48340,166527.333333333,48959
0,44060,206021.648979592,348965
0,16636,208650,3468
0,51544,162800,2485
0,60445,174248.507936508,104965
0,48080,175027.726804124,107849
0,37861,214059.15,24331
0,90280,390396.621890547,247534
