FLAG_04_LOAN,state,zipcode,LIEN1FINANCELOANAMOUNT,Adjusted Gross Income
0,OK,74954,206197.777777778,14076
1,VA,20111,284404,181692
0,VA,20111,302934.513274336,181692
0,MD,21649,226030.142857143,4573
0,MD,21797,378332.305084746,94538
0,LA,70341,179932.428571429,10919
0,OH,43125,190621.647058824,57950
0,NH,03836,202139.25,8181
0,IA,51331,242921.8,8749
0,SC,29048,221070.75,11879
0,OK,74037,213346.746630728,140129
1,IA,50009,189905,105699
0,IA,50009,217242.202898551,105699
0,FL,34947,212113.788461538,23561
0,TX,76670,279981.666666667,4583
0,VA,23320,245959.963756178,286949
0,FL,34235,217811.567164179,73178
0,OH,45214,205600,13384
0,PA,19311,282790.066666667,71482
0,WI,54452,205466.419354839,82063
0,PA,17329,183476.5,15404
0,AR,72571,,1247
0,CA,92831,473919.052631579,181637
0,VA,24138,264378.333333333,5271
0,MI,48085,244545.88372093,191446
0,MT,59804,270347.15,47259
0,TX,75650,212370.425531915,41063
0,OH,43334,232550,25616
0,TX,78648,186597.1,25415
0,CA,92590,191250,36149
0,OH,44621,209549.166666667,14498
0,OR,97362,192371,16945
0,SC,29745,218218.489878543,127155
0,CO,81122,274489.090909091,44402
0,CT,06878,537789.7,307279
0,LA,71268,203716.272727273,10820
0,LA,70783,243678.8,12902
0,VA,22715,216120.2,5104
0,MI,48656,228288,10015
0,WI,53147,246239.362068966,104375
0,OH,43318,206152.333333333,12614
0,WI,54801,203912.333333333,26103
0,OH,45238,180072.56,182912
0,CA,94542,495035.888888889,120062
0,IA,50025,373347,13568
0,FL,34219,242520.858024691,138990
0,MD,20692,232152.5,7980
0,CA,90077,200000,327407
0,IL,60545,198342.138297872,56956
0,MT,59828,252643.93877551,27883
0,TN,37022,215111.395348837,20457
0,TX,77564,204887,6419
0,MT,59457,199628.72,35629
0,OR,97443,222438,8741
0,TX,78664,217927.25390625,257957
0,NE,69357,,12419
0,CT,06854,391323.629032258,160908
0,PA,17408,191229.772727273,119579
0,PA,18708,209019.9,76085
0,CO,80236,364851.333333333,61290
0,TN,37890,202933.2,21695
0,IA,50536,187143,18144
0,AR,71763,211900,4604
0,MI,49051,195750.375,13597
0,OH,44413,199673.8,23871
0,VA,20132,376832.530434783,151208
0,AL,35950,166728.060606061,57115
0,WI,53807,203399.9,19799
0,MI,48464,178602.692307692,7465
0,FL,32127,211262.289156627,154088
0,IA,51103,199392.588235294,45715
0,LA,70810,248451.846808511,429504
0,OH,43106,169729.5,5087
0,SC,29577,256143.805755396,132938
0,TX,76442,224265.6,23495
0,VA,23112,245969.571925754,318683
0,CA,95369,172493,3596
0,PA,18969,240995.363636364,97164
0,TX,77077,269672.394957983,374778
0,VA,22958,293451.153846154,16956
0,IL,60188,220390.12173913,241306
0,CA,93544,289286.9,3630
0,IL,62443,196593.666666667,5808
0,PA,15203,198997,53152
0,PA,19123,348000,100617
0,TX,75462,189914.724137931,53154
0,TX,78377,188058.857142857,12320
0,ME,04479,,3683
0,CA,95464,221427,4941
0,WI,54660,210211.528301887,68400
0,AL,35222,199984.8,53179
0,IL,60056,267577.594594595,338606
0,AZ,85643,181324.5,17212
1,AZ,85643,190272,17212
0,CA,95386,242216.5,34230
0,TX,78934,207618.454545455,30973
0,OH,44883,193363.333333333,108292
0,FL,33982,228842.112149533,36026
0,NE,68832,,13256
0,MI,48386,215234.831632653,107788
0,ME,04548,179685,6768
0,ME,04937,188289.1875,21985
0,ME,04496,170276.375,16121
0,NH,03256,203075.642857143,11989
0,PA,15332,193049.75,44253
0,VA,24536,152192,859
0,VA,23023,191787.5,1224
0,WI,54751,204539.084848485,95014
0,SC,29446,246000,3263
0,PA,19012,215123.80952381,39102
0,WI,53936,182229,4175
0,IL,62572,155677,2388
0,CA,92040,424363.65625,214640
0,CT,06704,165637.125,63665
0,TX,77098,356363,187443
0,WI,53549,199954.676470588,43195
0,CA,95258,297774.5,35933
0,ME,04097,252766.571428571,30748
0,NH,03084,233976.909090909,8289
0,MT,59474,170724.4,11704
0,SC,29047,190597.142857143,9318
0,MI,48659,161519,8307
0,IA,50006,200000,6244
0,NM,88352,270114.4,12359
0,OH,44123,194756.4,53516
0,OK,74038,283413.5,5786
0,TN,38301,184105.378378378,78585
0,VA,24137,249197,11752
0,CT,06877,497540.466666667,455761
0,CO,80215,342928.75,114992
0,OK,74735,187825,4601
0,AR,71921,191210,7328
0,CA,94561,417626.643678161,210721
0,MI,48154,196604.833984375,227843
0,TX,77547,141882,23896
0,CA,95659,299817.5,3710
0,WI,54822,212767.5,19558
0,AR,72901,172452.736842105,51748
0,TX,75152,203891.558823529,19953
0,LA,70652,257930.1,8837
0,PA,18372,186088,14958
0,OH,44905,151701,33294
0,IA,52747,225503,11309
0,MD,21703,278622.743448276,188125
0,VA,22831,154750,3032
0,VA,24263,166699,15817
0,AL,35446,213834,6672
0,TN,37355,195376.717514124,89896
0,IL,60632,187007.075268817,200176
0,AR,72127,192368.5,6969
0,TX,75974,179685,8421
0,LA,70506,189269.960526316,144716
0,TX,76226,288809.492537313,300808
0,TX,75206,437439.257142857,320694
0,OH,43762,190857.625,18278
0,MT,59720,235661,2017
0,MI,49635,212641.090909091,20484
0,FL,32190,285154,2865
0,CT,06051,159908,68498
0,WI,53511,201951.7,160510
0,WI,54004,204140.333333333,8221
0,VA,24437,239496.142857143,4520
0,MD,21157,271427.451559934,213104
1,MD,21157,421229,213104
0,TX,76472,232500,6078
0,AZ,85742,209669.552,144019
1,AZ,85742,201400,144019
0,AR,72773,214838.166666667,3191
0,OH,43136,245003.705882353,8150
0,MD,21784,314647.31281198,294835
0,NH,03584,171640.2,15510
0,WI,54650,221081.081395349,148907
0,OH,44423,202232.333333333,7929
0,MI,49061,252457,6189
0,AL,35960,159359.833333333,29087
0,FL,32117,181087.212121212,62580
0,LA,70820,219009.32,57944
0,TX,77047,185934.854077253,94257
0,MI,48359,228681.388888889,57509
0,CA,94061,449246.352941176,362244
0,NH,03825,260414.976470588,55348
0,AR,71753,227640.878787879,46350
0,CO,80018,376646.954545455,69262
0,ME,04344,188308,11614
0,TX,75452,185038.105263158,19105
0,CT,06605,284271.421052632,70922
0,VA,22968,232772.587719298,48810
0,MI,48454,189078.333333333,4623
0,AL,35212,187617.875,27600
0,OK,74538,193386.25,11324
0,ME,04449,183127,4839
0,PA,15233,191418.5,15991
0,NM,88081,156994.666666667,23522
0,CA,95454,437580,5881
0,IL,62473,254908,5573
0,CT,06108,169095.096774194,78688
0,WI,54847,219205.3125,11038
0,MI,48131,210126,35690
0,TX,76117,186851.385542169,89444
0,NM,88337,214025,9524
0,TN,37769,199141.111111111,15088
0,TX,75137,200691.618181818,81482
0,CT,06812,325429.222222222,115871
0,IA,50063,235299.5,16463
0,CA,95131,436750.8125,247197
0,VA,23294,192222.657407407,70070
0,LA,71202,214331.8,39855
0,OK,73548,,1348
0,TN,37064,337205.392215569,482212
0,OH,44146,188907.347826087,107015
0,OR,97405,205027.025,313454
0,VA,23838,300550.204081633,129194
0,IL,60503,216963.032432432,95642
0,LA,70637,225834,3112
0,NE,68029,,3482
0,CT,06360,181125.391304348,138722
0,MI,49504,184865.887850467,141182
0,TN,38469,171094,12915
0,CA,90031,389548.08,101854
0,CA,91709,376618.850574713,513311
0,IA,52076,293608,8019
0,MD,21032,318928.77173913,103906
0,IL,60103,239465.107623318,282587
0,WI,53952,210760,13771
0,PA,15824,156130,24529
0,TN,37369,207570,2419
0,CA,95531,224106.578947368,63018
0,ME,04953,168936.5,11040
0,WI,53220,179989.281609195,111664
1,WI,53220,223000,111664
0,OK,73096,196316.743902439,52587
0,VA,23047,268405,13299
0,AL,36584,144141,1967
0,TX,78222,183093.681481481,63296
0,IL,61536,193118.875,16951
0,IA,51056,151525,1653
0,CA,94609,378623.909090909,147317
0,TN,38069,162398,6889
0,PA,18443,199200,2022
0,FL,33838,188269.817073171,11810
0,TX,75948,214532.4,21708
0,MI,48890,167382.25,8194
0,TX,78950,211987.333333333,12458
0,PA,19076,176225.416666667,28725
0,AL,35805,150000,35694
0,VA,24381,184500.444444444,11183
0,MD,20878,398692.253164557,568959
0,AR,72616,245923.888888889,29691
0,ME,04221,166429,2899
0,OR,97005,260356.227272727,105704
0,CA,92024,478159,567454
0,VA,23128,255605.6,5760
0,NH,03450,191050.333333333,6683
0,CA,92646,447805.365384615,438298
0,LA,71060,204249.75,8897
0,MI,48821,198901.097560976,33522
0,PA,19119,231012.279069767,179049
0,ME,04443,156186,7000
0,LA,70455,158092,7097
0,TN,38106,181649,39679
0,MD,21650,230947.25,922
0,OH,44429,176327,13302
0,VA,24330,208000,7168
0,ME,04290,208762.4,5392
0,AL,36535,180618.449367089,91942
0,IL,62806,213000,12712
0,OK,73027,203053,3186
0,MI,48353,219955.115942029,38512
0,PA,15239,196354.172413793,116126
0,IA,50201,204850.238095238,40925
0,CA,95821,288434.479674797,146576
0,TN,37206,313708.165048544,138252
0,CA,93901,405995.638888889,127193
0,PA,15534,144713.5,2605
0,IL,61354,221032.541666667,52932
0,AZ,85748,207520.86746988,107364
0,CO,80012,305214.230769231,160927
0,AZ,85045,273988.345454545,67002
0,FL,33957,320000,150765
0,PA,15531,178474.666666667,12710
0,FL,32615,208257,65696
0,MD,21158,271964.696465696,129252
0,CA,95824,235960.886075949,58528
0,IL,60069,399867.615384615,131973
0,MD,20912,348842.318181818,146723
0,NH,03455,217077.75,10715
0,PA,19611,168009.75,31037
0,LA,71065,183900,2848
0,TN,37203,379943.625,238248
0,OH,44321,233192.102040816,119699
0,OK,74948,195574.212121212,29779
0,TX,76802,195370,16907
1,DE,19934,195395,70670
0,DE,19934,216803.867088608,70670
0,LA,70450,291937.333333333,6839
0,PA,18224,173262,19113
0,CT,06107,288638.741666667,234410
0,IL,62803,180000,4902
0,OH,45714,179929.916666667,37786
0,CO,80017,295740.176470588,126821
0,TX,77048,183553.056074766,43142
0,AZ,85040,208424.362244898,59940
0,MD,21655,203291.979166667,20728
0,FL,33952,179865.880434783,97896
0,PA,16511,198218.428571429,45324
0,CA,95356,269241.426666667,198162
0,FL,32118,203203.072463768,92790
0,AL,36530,187411.722222222,31678
0,TN,38103,258062.481481481,124591
0,VA,22967,166133.25,9599
0,MI,48356,207096.231481481,50486
0,SC,29111,153635.5,4092
0,IA,50150,,2707
0,OR,97536,169866,2697
1,WI,53713,157700,81779
0,WI,53713,221944.652777778,81779
0,OH,43560,220568.264957265,248373
0,MD,20639,375294.967914439,116731
1,MD,20639,258000,116731
0,CT,06480,230143.884615385,66461
0,AZ,86334,211998.045454545,11706
0,IL,62025,245960.415584416,221943
0,NM,87104,252832.184466019,61469
0,PA,16148,220288.5,85726
0,LA,71331,161616,3732
0,WI,54974,196733.75,7465
0,MI,48002,210176,15160
0,FL,34461,195875.929824561,42899
0,IL,60430,191582.299516908,120999
0,TX,75709,228455.555555556,27830
0,MI,49437,179452.193548387,28115
0,TN,38257,198552.5,13896
0,OH,45440,189214.218181818,127022
0,FL,33174,291524.195121951,89711
0,FL,32541,272489.72,170053
0,CO,80831,287730.461538462,142476
0,CA,96022,224955.513513514,59425
0,CA,92211,283165.569148936,158780
1,CA,92211,176250,158780
0,TN,38551,173824.5,9345
0,MI,48009,286864.089552239,468454
0,PA,17576,147028,1043
0,OR,97230,242522.862068966,146638
0,SC,29617,199918.076271186,84017
1,SC,29617,149246,84017
0,WI,53015,232574.368421053,12225
0,LA,70002,248628.806451613,129365
0,TN,38382,179013.727272727,26813
0,TX,77865,240562,6245
0,CA,90604,457938,165544
0,PA,16143,159301,11964
0,TX,75702,151339.5,48913
1,MD,21207,157102,170299
0,MD,21207,208591.06012951,170299
0,MD,20632,346029.111111111,2817
0,WI,53718,243286.278688525,91238
0,NE,68111,,39828
0,MI,49331,217231.52173913,90596
0,TN,37082,238941.769230769,33906
0,FL,32935,192507.927966102,141553
0,OH,45346,174203.333333333,8223
0,WI,53027,222594.718181818,129483
0,FL,32578,259069.99122807,205736
0,TX,78728,250780.205882353,101952
0,CA,94303,440747.321428571,1047479
0,TX,76710,191094.21875,118240
0,CA,91203,490600,72629
0,FL,32907,192377.07751938,136828
0,IL,60304,311005.365853659,126983
0,TN,38563,198616.214285714,8985
0,CO,80808,249066.857142857,21767
0,SC,29128,274100,11683
0,MI,49303,189072.2,4053
0,CA,93616,286680,5938
0,LA,70030,214822.928571429,18517
0,AR,72411,180087,5766
0,IL,62711,235379.923976608,165183
0,MD,21538,193000,1716
0,TX,78025,215630.142857143,18638
0,NE,68123,,145164
0,LA,71405,190721.631578947,17626
0,SC,29625,199110.169811321,94827
0,TX,79410,181736.545454545,29513
0,TN,37663,195891.376623377,70602
0,IA,50169,221751.285714286,13511
0,PA,18644,181649,38505
0,CA,92223,295634.588108108,242218
0,OH,45806,189748.181818182,53639
0,OR,97202,390819.846153846,274308
0,WI,54893,234828.275,14951
0,IL,60409,168441.134615385,99473
0,IL,61731,380500,1172
0,OH,44685,216604.752136752,169095
0,TX,78732,407741.806451613,208355
0,CA,96001,233389.225925926,148716
0,IA,50173,163975,2446
0,TN,37174,275750.091180867,207928
0,CT,06902,435229.263736264,570101
0,OH,43543,179239,26069
0,OK,73458,188014,3467
0,IA,51546,209122.2,12965
0,MI,49319,198199.229885057,67622
0,PA,15646,142373,1098
0,FL,34442,209096.223529412,73650
0,TN,38579,294500,2508
0,OR,97218,249183.307692308,58372
0,WI,54889,217484.090909091,10969
0,MI,48021,159892.701754386,96923
0,OH,44056,215668.567164179,76898
0,FL,33157,281339.322717622,290680
0,CA,93101,335811.777777778,173347
0,FL,34291,200216.877300614,28260
0,AR,71854,195404.202898551,117162
0,PA,17921,166920,23737
0,ME,04092,223518.457446809,79640
0,CO,81625,209537.928571429,43207
0,TX,76177,238972.957943925,84191
0,FL,33027,309730.443349754,305862
0,CO,80210,447707.5,371901
0,AZ,85935,230341.210526316,20392
0,SC,29691,188190.961538462,30051
0,IL,61088,189852.3,33118
0,OH,44126,202349.596153846,98395
0,OK,74730,185509.52,14313
0,LA,70657,196491.578947368,19411
0,TN,37709,205918,13221
0,OK,73528,258000,2317
0,WI,53093,239076.4,8598
0,TX,75089,231508.054474708,169337
0,AR,72904,155584,40538
0,MT,59471,153000,870
0,PA,17851,160000,20487
0,MI,49269,196530.1875,24315
0,IA,51436,162322,4856
0,WI,54827,,1260
0,IL,60563,309894.2625,288569
0,OR,97368,208231.833333333,9477
0,LA,70789,166250,1540
0,TX,78642,245998.938271605,88148
0,CA,94564,437987.914285714,115204
0,IA,50003,251972.534090909,60210
0,PA,15050,201529.5,13132
0,TN,38462,199245.266666667,28846
0,OH,44093,243000,3835
0,IA,52802,168398.6,24476
0,PA,15683,162780.529411765,32754
0,OK,73543,164094,5323
0,NE,68022,,258011
0,TX,75631,192279.25,9241
0,OK,74056,177933.5,14180
0,TX,79511,215091,7059
0,OR,97303,210087.293577982,168415
0,MI,48637,180043,13105
0,MI,49202,160560.571428571,49199
0,CA,91302,570159.625,656933
0,VA,22079,356290.399176955,238751
1,VA,22079,276900,238751
0,WI,54433,220643,5375
0,LA,70131,192705.19760479,122246
0,VA,23833,198165.192307692,9843
0,WI,53126,248838.855769231,49070
0,CO,80909,247067.966666667,116094
0,VA,24087,250673.909090909,11276
0,FL,32806,252622.888198758,174677
0,AL,35071,191821.366666667,76517
0,TX,78124,234121,27748
0,MT,59317,,4666
0,TX,78629,190433.863636364,48813
0,MT,59865,208173.666666667,9374
0,CA,95820,249867.277153558,107304
0,OK,73026,209303.056818182,59641
0,MI,48820,219886.375,121258
0,OK,74533,180000,2461
0,IL,62478,276250,1574
0,FL,33956,205040.19047619,25419
0,IL,62807,216498.333333333,2908
0,LA,71061,235816.625,4310
0,MD,21082,313190,8349
0,TX,75459,197477.388888889,19678
0,TN,37207,231644.866883117,105663
0,OH,45710,203641.8,19993
0,SC,29492,338343.916030534,197557
0,CO,80013,332265.121212121,325855
0,IL,61458,260300,3016
0,MD,21651,225888.228571429,11111
0,PA,19118,415000,162552
0,DE,19930,332571.428571429,27274
0,FL,34731,194195.718446602,38187
0,VA,22963,214450.410377358,82058
0,NH,03451,163768.142857143,15060
0,AZ,85044,242900.800904977,258157
0,AZ,85749,294270.455882353,153837
0,OH,44857,213201.875,98999
0,NH,03282,175747.25,4021
0,OH,44428,178200,11105
0,LA,70359,197153.337662338,31142
0,PA,16218,176739,4189
0,CA,92647,478703.213114754,330173
0,LA,70454,192668.198529412,123056
0,TN,38107,205284.205882353,34412
0,VA,20109,273652.96941896,153520
0,CA,93272,216015,9098
0,PA,15535,190969,7433
0,VA,23129,299500,4009
0,PA,15238,278825.869565217,220463
0,IA,52041,208738,6189
0,FL,34668,176400.894366197,107300
0,OH,43064,277076.402777778,99060
0,CA,95979,225448,1235
0,AL,36360,181347.619047619,57940
0,VA,23070,346750,2483
0,TX,78215,316000,22598
0,MI,48506,164497.24137931,57507
0,TX,76520,185003.166666667,23397
0,PA,19041,361656.25,184465
0,WI,53217,292330.306338028,427844
0,PA,17774,156120,4031
0,NE,68313,,3585
0,VA,24565,,2664
0,CA,93426,305316.8,5880
0,OR,97032,254757.909090909,20732
0,CT,06757,396652.6,16180
0,IL,62880,,2570
0,IL,60134,272441.272277228,291900
0,IL,62521,215117.320987654,165729
0,AL,35593,179810,4538
0,PA,16833,188949.5,17053
0,IL,60639,210295.504504504,204630
0,WI,53965,218582.232142857,54940
0,AZ,85610,212657,2971
0,FL,33470,290948.052631579,133974
0,OH,45144,179416,9974
0,FL,32696,189713.55,38287
0,MD,21028,294396.4,27700
0,CA,93306,224183.94813278,236439
0,TN,37801,220230.269565217,98415
0,OH,45169,217387.125,15313
0,VA,24245,,2201
0,OK,74447,189134.133333333,39183
0,PA,18354,188824,5394
0,TX,78238,180102.860465116,72085
0,PA,18826,166528,8396
0,NH,03884,245908.8,28910
0,IA,50479,250000,2755
0,SC,29847,196567.142857143,15182
0,LA,70520,186378.633663366,78422
0,SC,29438,336113.166666667,22773
0,FL,32068,209036.727668845,197210
0,TX,75220,301198.380952381,360728
0,ME,04949,236745.333333333,3277
0,IL,60614,575023.043478261,1306058
0,LA,71115,214534.2421875,95442
0,WI,54022,247867.50212766,111226
0,CA,95954,222047.137931034,33220
0,FL,32765,249593.093150685,324810
0,IA,52761,204451.56626506,136645
0,IL,60119,241394.53125,88605
0,TN,37373,205726.896551724,11386
0,SC,29335,185507.875,11957
0,CO,80906,228770.428571429,287289
0,FL,34488,201321.761904762,23806
0,TX,78626,229265.527508091,133099
0,LA,70633,201944.258064516,29335
0,CA,93015,391898.135416667,63419
0,OK,74059,172276.15,21744
0,AL,35773,175651.648648649,47824
0,PA,17347,200754.538461538,31594
0,CO,81641,227176.666666667,15526
0,MI,48135,166191.75257732,105328
0,MD,21849,196552.525,13131
0,FL,32809,203480.753846154,92970
0,CT,06469,220818.225806452,18754
0,CA,95638,393507,12245
0,CA,95135,390725,252632
0,CA,90035,553625,241379
0,OH,44142,169715.583333333,72997
0,AR,72212,240314.252525253,132790
0,TN,37060,261749.137931034,13799
0,WI,53129,206579.503703704,87328
0,OR,97401,222261.47826087,199117
0,FL,33043,347032.1,26434
0,MI,48638,166209.48,57484
0,VA,24088,179470.529411765,10952
0,TX,76266,213887.956521739,73713
0,PA,18840,169590.625,45157
0,TX,78380,229387.090909091,67547
0,PA,18332,241762.75,12927
0,TN,38015,198951,9676
1,FL,32703,245471,167092
0,FL,32703,228797.823529412,167092
0,AR,72167,192821.666666667,4958
0,WI,53551,238949.012345679,49192
0,IA,50312,234899.346153846,126968
0,TX,75246,203523.8,7579
0,CA,95240,273216.771276596,157494
0,SC,29821,199656.666666667,6118
0,CA,91775,353160.142857143,149085
0,VA,22303,353964.323943662,109030
0,OK,73639,171072,2005
0,WI,54749,248211.272727273,5192
0,PA,17032,174737.208333333,37335
0,PA,16407,165525.8,34155
0,CA,92058,391649.837209302,123773
0,PA,15427,157102,4128
0,OK,74421,198825.166666667,14783
0,TX,75495,230115.53968254,46147
0,FL,33844,203393.034536892,97794
0,LA,70546,225682.470588235,56886
0,CA,95932,239765.666666667,31904
0,SC,29353,193700.25,10890
0,MI,48240,162432.75,54591
0,AL,35406,207938.833333333,146113
0,TX,77080,241938.918032787,134319
0,OK,73134,214734.666666667,31007
0,AR,72556,157000,10625
0,MT,59823,264106.75,7825
0,IL,62656,198194.5,64187
0,TX,76084,201032.831683168,28441
0,OH,45233,205576.4,108931
0,VA,23875,197344.456521739,51130
0,TX,76657,223004.651162791,63961
0,VA,22732,216061.222222222,1417
0,MD,20747,231314.945172825,155595
0,CT,06420,251818.085714286,31024
0,AR,71909,203324.371134021,89701
1,AR,71909,142373,89701
0,OR,97448,223401,52779
0,CA,91344,491007.844594595,308473
0,OH,44606,197977.75,24982
0,TN,37724,175293.333333333,5232
0,TX,79928,191882.426710098,180216
0,CA,94549,496777.222222222,583841
0,TN,38329,194642.333333333,9310
0,IA,52336,230872,12263
0,FL,34212,264911.764102564,147502
0,OK,74010,189850.677419355,31275
0,PA,17403,207068.509803922,190641
0,OK,73505,194463.488636364,152704
0,TN,37029,265803.884615385,31034
0,CO,80530,337162.333333333,24630
0,FL,33707,218952.177966102,140716
0,IL,60490,250537.244131455,137466
0,WI,54475,186806,8131
0,ME,04640,154163,9449
0,TX,75785,174596.4,29800
0,OH,43432,188209.6,7191
0,SC,29690,233356.844262295,93424
0,MI,48150,181580.953271028,141245
0,CO,80211,453357.75,300006
0,VA,24133,273580,6742
0,TN,37708,173949.8,18183
0,TX,79904,183907.75,71167
0,CA,94565,383231.565406977,361415
1,CA,94565,279709,361415
0,CO,81624,283765,4316
0,TX,75088,224790.030927835,141821
0,OK,73529,199771.4,13720
0,LA,70788,182237.6,16646
0,TX,78643,216391.545454545,28348
0,IA,50002,214127.2,5156
0,WI,53092,319132.777142857,324344
0,FL,33026,260363.646017699,161852
0,WI,54826,227741.25,2908
